16 februarie,44.466667,26.033333
crevilesti,45.466667,26.583333
cricau,46.183333,23.566667
cricov,45.083333,26.266667
crihalma,45.916667,25.2
crihan-sohodol,46.566667,26.816667
cringu,43.85,25.066667
cringu nou,46.266667,27.55
cringurile,45,26.483333
crint,45.783333,23.883333
crisana,46.616667,21.516667
crisan,46.166667,22.8
crisan,44.966667,29.466667
crisbav,45.816667,25.466667
criscior,46.116667,22.866667
cris,46.133333,24.7
criseni,46.75,24.05
criseni,45.733333,23
criseni,47.233333,23.05
crison,46.266667,26.766667
cristeanca,44.8,25.9
cristelec,47.266667,22.716667
cristesti,46.25,23.416667
cristesti,47.633333,26.733333
cristesti,46.083333,27.966667
cristesti,47.266667,26.566667
cristesti,46.5,24.483333
cristesti,46.466667,27.45
cristestii ciceiului,47.183333,24.1
cristian,45.616667,25.466667
cristian,45.783333,24.033333
cristinesci,45.366667,26.983333
cristinesti,48.1,26.383333
cristorel,46.966667,23.466667
cristur criseni,47.25,23.083333
cristur,46.283333,25.033333
cristur-sieu,47.116667,24.3
crit,46.116667,25.016667
criva,45.566667,22.716667
criva,44.25,23.616667
criva de jos,44.383333,24.316667
criva de sus,44.366667,24.3
crivadia,45.466667,23.2
crivat,44.191944,26.435278
crivatu,44.95,24.516667
crivesti,47.2,26.933333
crivina,45.583333,25.983333
crivina,44.783333,26.05
crivina,44.505833,22.570278
crivina,45.65,22.116667
crivina,44.430556,25.781944
crivina de sus,45.85,22.433333
crivineni,45.333333,26.35
criviteni,45.85,27.416667
crivobara,45.916667,21.816667
croica,44.666667,23.133333
croici,44.833333,23.1
croitoresti,44.8,24.133333
croitori,44.95,24.8
croitori,44.866667,23.866667
croitori,44.566667,25.4
crosanii,45.066667,26.75
crovna,44.366667,23.65
crovu,44.183333,25.766667
crucea,44.533333,28.233333
crucea,47.166667,27.166667
crucea,47.35,25.616667
crucea,44.383333,27.15
crucea de jos,45.9,27.1
crucea de piatra,46.25,26.8
crucea de piatra,44.156667,25.999444
cruceanu,46.1,27.8
crucile,44.5,23.8
crucisoara,44.833333,24.666667
crucisor,47.683333,23.25
crunti,44.65,27.116667
crusetelu,44.65,23.666667
crusetu,44.633333,23.666667
crusovat,44.983333,22.316667
crusovita,44.729444,21.8075
crusovu,43.933333,24.416667
cselye,46.466667,25
csengeller,46.85,25.6
cserbenye,46.033333,22.45
cserefalva,46.483333,24.616667
csermura,46.25,22.55
csikfalva,46.566667,24.8
csikrakos,46.45,25.75
csiksanfalva,46.516667,25.75
csiksomlyo,46.383333,25.833333
csikszentdomokos,46.583333,25.783333
csikszentivany,46.516667,24.45
csikszentkiraly,46.3,25.85
csikszentmarton,46.266667,25.933333
csikszentmihaly,46.466667,25.816667
csikszentmiklos,46.433333,25.85
csikszentsimon,46.25,25.883333
csikszenttamas,46.55,25.783333
csiktaploca,46.366667,25.8
csik verebes,46.216667,25.916667
csohesd,46.25,22.616667
csomortan,46.383333,25.866667
csucs,46.316667,22.516667
csucsmezo,46.35,22.433333
csukas,45.571389,21.976667
cubles,46.933333,23.316667
cublesul-somesan,47.05,23.633333
cubulcut,47.316667,22.2
cuca,45.733333,27.883333
cucerdea,46.4,24.266667
cucesti,45.016667,24.066667
cuceu,47.266667,23.2
cuchinis,46.533333,26.15
cuci,44.816667,29.966667
cuci,46.466667,24.15
cuci,46.816667,27.183333
cuciuc-chioi,44.616667,28.366667
cuciulata,45.933333,25.266667
cuciulat,47.316667,23.416667
cucoiu,45.4,24.4
cucosi,46.866667,26.8
cucova,47.15,26.916667
cucova,46.25,27.033333
cucuctii de sub magura,45.9,26.95
cucu,47.783333,22.966667
cucueni,46.566667,22.416667
cucueni-razesti,47.766667,27.116667
cucueti,46.333333,26.55
cucueti,44.616667,24.35
cucueti,45.916667,26.983333
cucueti,44.183333,24.95
cucuetii-moara,44.333333,26.383333
cucuetii-suditi,44.330833,26.395278
cucuis,45.766667,23.266667
cuculeasa,45.283333,27
cuculesti,44.85,24.066667
cuculiciu,45.116667,24.066667
cucu-martinesti,47.783333,22.933333
cucurezu,44.078056,25.731944
cucuruz,44.116667,27.933333
cucuteni,47.783333,27.133333
cucuteni,45.116667,25.383333
cucuteni,47.283333,26.933333
cudalbi,45.783333,27.7
cuejd,47.1,22.3
cuejdiu,46.983333,26.266667
cueni,44.9,24.1
cufoaia,47.483333,23.8
cufuritu,44.883333,26.65
cugir,45.833333,23.366667
cuies,45.95,22.633333
cuiesd,46.6,24.466667
cuiugiuc,44.066667,27.533333
cujba,46.95,27.65
cujbeni,47.25,26.05
cujmiral mic,44.19,22.923611
cujmir,44.206667,22.926667
cula,44.916667,23.533333
cula,44.383333,26.2
culcea,47.566667,23.55
culciul-mare,47.75,23.05
culciul mic,47.766667,23.033333
culpiu,46.633333,24.433333
cumpana-buda,45.45,24.6
cumpana,44.116667,28.566667
cumpana,44.233333,25.866667
cumparatura,47.583333,26.3
cund,46.266667,24.516667
cunesti,44.216667,27.166667
cungrea,44.666667,24.383333
cungrea,44.883333,24.5
cunta,45.916667,23.733333
cununschi,47.783333,25.366667
cuparu,44.716667,25.4
cupele,44.502778,25.528611
cupseni,47.55,23.933333
cuptoare,45.016667,22.3
cuptoare secu,45.266667,21.966667
curagau,47.066667,27.75
curaresti,44.65,24.266667
curatele,46.7,22.416667
curatesti,44.283333,26.833333
curatura,47.016667,27.566667
curaturile,44.833333,24.766667
curaturile,45.066667,24.183333
curbaus-paltinis,45.65,23.916667
curcani,44.2,26.583333
curciu,46.25,24.4
curcubeu,44.766667,26.15
cureaua,43.883333,23.2
curechistea,47.133333,26.4
curita,46.183333,26.7
curmatura,44,23.633333
curmatura,45.15,26.116667
curpenelu,45.15,23.283333
curpeni,45.983333,23.283333
curpenii-silvasului,45.65,22.816667
curpenu,45.15,23.233333
cursaru,44.683333,23.433333
cursesti,46.716667,27.366667
curtea,45.816667,22.3
curtea,44.966667,24.15
curteana,44.95,23.45
curteanca,44.566667,24.933333
curteni,46.583333,24.566667
curteni,46.6,27.9
curtesti,47.716667,26.65
curtici,46.35,21.3
curtisoara,44.5,23.933333
curtisoara,45.083333,23.366667
curtisoara,44.5,24.333333
curtuiseni,47.55,22.2
curtuiusu-dejului,47.216667,23.683333
curtuiusul-mare,47.416667,23.45
curtuiusul mic,47.55,23.633333
curuorman,44.1,27.683333
curva,44.983333,23.7
cusdrioara,47.166667,23.916667
cusma,47.133333,24.7
cusmad,46.466667,25.05
custelnic,46.333333,24.316667
custura,47.233333,23.883333
custura,45.3,27.433333
cuta,47.533333,23
cutca,47.033333,24.083333
cut,45.933333,23.666667
cut,46.883333,26.416667
cutina,45.816667,21.933333
cutinas,46.2,26.816667
cutin,45.8,22.766667
cutis,46.95,23.016667
cutu,44.6,22.866667
cuvesdia,45.948611,21.677222
cuzap,47.2,22.416667
cuzaplac,46.966667,23.2
cuza voda,44.7,24.583333
cuza voda,48.183333,26.7
cuza voda,44.916667,27.716667
cuza voda,44.3,28.316667
cuza voda,45.6,27.783333
cuza voda,44.266667,25.516667
cuza voda,44.266667,27.266667
cuza voda,44.75,25.6
cuzgun,44.116667,27.8
cuzlau,48.25,26.683333
dabaca,46.983333,23.666667
dabaceni,47.3,23.6
dacia,47.85,26.7
dacia,46.016667,25.15
dacia,47.733333,22.716667
dacia-romana,46.016667,23.666667
dacindea,44.6,25.866667
dadesti,47.2,26.983333
dadesti,46.383333,27.25
dadiciu,44.733333,24.1
daeni,44.833333,28.116667
daesti,44.733333,24.266667
daesti,44.966667,24.133333
dagata,46.933333,27.183333
daia,46.15,24.9
daia,44.75,23.416667
daia,46.3,24.45
daia,45.8,24.283333
daia,44,25.983333
daisoara,45.966667,25.15
daita,44.016667,26
dalbocica,44.833333,22.75
dalbosec,44.922778,21.9825
dalci,45.416667,22.316667
dalga,44.15,23.783333
dalga,44.433333,27.05
dalga mica,44.533333,27.1
dalma,45.366667,26.583333
dalma,44.768056,22.573889
dalmele prigorului,44.945,22.110278
dalnic,45.916667,25.983333
damacheni,47.9,26.55
damachi,47.466667,27.5
damacusa,46.216667,27.383333
damacuseni,47.45,23.916667
damaroaia,44.483333,26.05
dambau,46.316667,24.233333
dambova,44.95,23.216667
dambovana,46.2,22.666667
dambovicioara,45.45,25.233333
dambovicioara,44.683333,25.55
dambovita-de-codru,46.65,22.183333
dambroca,45.116667,26.95
dambu,46.733333,24.266667
dambul,45.05,25.883333
dambul mare,47.15,23.95
damian,43.9,23.966667
damideni,47.7,27.266667
damienesti,46.733333,26.983333
damienesti-sat,46.716667,26.983333
damieni,46.633333,24.866667
damileni,48.1,26.4
damis,46.866667,22.566667
damoc,46.466667,26.866667
damteni,45,23.883333
danaila,46.533333,27.35
dancai,44.766667,23.966667
dancas,47.116667,27.516667
danceni,46.216667,27.366667
danceu,44.364167,22.718333
danciulesti,44.733333,23.75
dancsfalva,46.383333,22.166667
dancu,46.916667,23.216667
dancu,47.15,27.65
dancul-mare,45.75,23.116667
dancul mic,45.766667,23.133333
daneasa,44.15,24.566667
danes,46.216667,24.7
danesti,47.283333,25.35
danesti,44.966667,23.333333
danesti,47.55,23.35
danesti,46.916667,26.516667
danesti,46.85,27.666667
danesti,44.316667,26.8
danet,43.983333,24.05
dangau,46.75,23.2
dangaul mic,46.75,23.183333
dangeni,47.85,26.966667
dangesti,45.3,24.416667
danicei,44.9,24.383333
danielesti,46.383333,22.916667
danila,47.75,26.1
danova,47.733333,24.366667
danulesti,46.05,22.583333
danulesti,45.516667,26.95
darabani,48.183333,26.583333
darabani,43.783333,28.3
dara,45.083333,26.65
dara,47.816667,22.75
daramati,45.366667,27.016667
darasti,44.288333,26.008889
darasti-ilfov,44.308889,26.018333
dariesti,45.816667,26.666667
darja,47.016667,23.6
darjiu,46.2,25.2
darloaia,46.933333,26.65
darlos,46.183333,24.4
darmaneasca,46.383333,26.483333
darmanesti-bucovina,47.733333,26.15
darmanesti,46.966667,26.383333
darmanesti,44.916667,25.783333
darmosca,47.183333,25.55
darot,47.116667,24.05
darova,45.640278,21.765278
darova noua,45.633333,21.766667
darste,45.616667,25.65
darulete,45.016667,25.416667
darvaresti,45.1,24.066667
darvari,44.2,23.05
darvari,44.916667,26.15
darvari,44.483333,26.533333
darvari,44.421667,25.877222
dasagesti,46.066667,27.15
dascalesti,45.4,27.233333
dascalu,44.6,26.233333
dascalul creata,44.616667,26.2
dataseni,46.466667,24.166667
datcu,44.7,24.866667
david,47.033333,26.666667
davideni,47.116667,26.583333
davidesa,45.016667,25.033333
davidesti,46.35,22.9
davidesti,46.603333,28.091944
davidoaia,47.95,26.633333
deaconesti,44.916667,23.783333
deag,46.383333,24.2
deagu de jos,44.55,25.033333
deagu de sus,44.566667,25
deaj,46.35,24.4
deakfalva,46.316667,22.25
deal,45.85,23.633333
deal,45.983333,23.2
deal,45.933333,24
deal nou,46.5,26.866667
dealu babi,45.416667,23.233333
dealu balcesti,45.033333,24.45
dealu bisericii,44.85,24.65
dealu bisericii,44.933333,23.85
dealu botii,46.666667,22.933333
dealu bradului,44.75,24.716667
dealu calului,46.65,23.016667
dealu caselor,46.4,23.416667
dealu catusii,44.916667,24.616667
dealu chinului,44.766667,24.55
dealu cioara,45.966667,24.266667
dealu ciungii,46.383333,23.85
dealu cotmenitei,44.95,24.666667
dealu cretului,45.733333,25.116667
dealu crucii,47.983333,26.666667
dealu cucului,45.65,26.983333
dealu,46.4,25.3
dealu,47.833333,26.25
dealu,44.916667,24.35
dealu,44.4,25.646389
dealu dienet,46.316667,27.066667
dealu dostatului,45.966667,23.85
dealu ederii,47.766667,25.85
dealu floresti,46.55,27.566667
dealu frumos,45.983333,24.7
dealu frumos,45.183333,25.4
dealu gaurenilor,46.1,23.416667
dealu hasagului,46.016667,24.15
dealu launele,44.95,24.483333
dealu leului,44.733333,23.716667
dealul frumos,45.366667,26.65
dealul lung,45.616667,26.933333
dealul mare,46.466667,26.466667
dealul mare,47.366667,23.816667
dealul mare,44.983333,22.816667
dealul mare-sparleni,44.7,24.116667
dealul orasului,44.816667,24.716667
dealul ordancusii,46.516667,22.85
dealul perjului,46.483333,27.266667
dealul sarei,45.566667,26.766667
dealul scheiul,44.95,24.45
dealul scroafi,44.9,24.683333
dealul tolesti,44.883333,24.6
dealu lung,44.983333,22.65
dealul viei,45.116667,26.65
dealul-viei,45.066667,23.733333
dealul viilor,44.833333,24.7
dealu mare,46.05,22.816667
dealu mare,46.683333,22.216667
dealu mare,47.95,26.4
dealu mare,46.216667,27.716667
dealu mare,44.8,24.25
dealu mare-gusoeni,44.7,24.1
dealu morii,46.316667,27.233333
dealu negru,45.633333,26.066667
dealu nucului,44.633333,23.883333
dealu oblejdeanului,45.033333,24.533333
dealu poenesti,46.616667,27.533333
dealu pomilor,44.816667,23
dealu presecii,46,23.9
dealu secarii,46.55,27.583333
dealu stefanitei,47.533333,24.433333
dealu viilor,44.816667,25.1
dealu viilor,44.833333,22.9
debeli lug,44.694167,22.067778
decea,46.383333,23.766667
decindeni,44.9,25.316667
decsfalva,46.25,25.166667
deda bistra,46.933333,24.9
dedeni,46.916667,26.1
dediulesti,45.466667,26.966667
dedovita noua,44.626667,22.73
dedovita veche,44.626111,22.771667
dedrad,46.816667,24.666667
dedradszeplok,46.85,24.65
dedulesti,45.15,27.4
defcea,44.316667,28.183333
degerati,45.016667,25.966667
degerati,44.933333,26.366667
deia,47.6,25.616667
deiusu,46.9,23.533333
deja,47.35,23.183333
dejan,45.285833,21.296389
dejani,45.716667,24.933333
dej,47.15,23.866667
dejesti,44.833333,24.35
dejoi,44.816667,24
delani,46.683333,22.333333
delea,46.75,27.65
delen,46.35,26.766667
delen,46.833333,24.816667
deleni de jos,46.533333,27.75
deleni,46.1,23.85
deleni,46.1,22.55
deleni,46.6,23.633333
deleni,47.466667,26.883333
deleni,44.55,23.3
deleni,47.133333,26.366667
deleni,46.033333,24.066667
deleni,47.516667,26.45
deleni,46.55,27.75
deleni,45.166667,24.183333
deleni,44.5,25.75
delenii de jos,46.916667,27.816667
delenii de jos,46.514722,27.997778
delenii,44.783333,23.366667
delesti,46.7,27.55
delicelu,44.966667,26.133333
delinesti,45.383333,22.083333
deliorucci,43.816667,28.383333
delne,46.416667,25.833333
delnita,47.533333,25.316667
delureni,44.733333,24.533333
delureni,44.633333,23.966667
delureni,46.816667,24.35
delureni,44.816667,24.25
delurenii,44.883333,24.383333
delut,47.566667,25.3
demacusa,47.7,25.516667
demircea,43.916667,28.033333
demsus,45.583333,22.8
denta,45.353889,21.249167
deparati,44.266667,25.216667
deparati-harlesti,44.283333,25.2
de parostu,45.466667,22.966667
derinchioi,44.35,28.3
derna,47.2,22.3
derna voevozi,47.216667,22.4
dernisoara,47.216667,22.25
dersca,47.983333,26.2
dersida,47.383333,22.8
desa,43.866667,23.033333
desag,46.383333,25.366667
desesti,47.766667,23.85
desirati,45.316667,27.566667
desnatui,44.266667,23.35
desrobitii-minastirea,46.15,26.683333
deta,45.388889,21.224444
deutsch-lugosch,45.688611,21.903056
deutschpereg,46.233333,20.9
deutsch-sankt-michael,45.704444,21.088889
deutsch sankt nikolaus,46.066667,20.6
deutsch-sankt-nikolaus,46.083333,20.633333
deutsch-sankt-peter,46.116667,21.05
deva,45.883333,22.9
devesel,44.468889,22.667222
deveselul,44.066667,24.383333
dezesd,45.466667,21.883333
dezmir,46.766667,23.716667
deznalaz,46.366667,22.25
diacona,46,27.266667
diaconesti,46.466667,26.266667
diaconesti,45.1,25.45
diaconesti,44.75,23.733333
diaconesti,45.2,25.25
dia,44.35,23.583333
dianca,46.516667,26.6
dianu,45.083333,23.95
dicanesti,46.883333,22.1
dichiseni,44.233333,27.533333
diciosanmartin,46.333333,24.283333
diconesti,44.85,24.616667
diculesti,45.316667,26.366667
didilesti,44.966667,23.033333
diecheni,45.65,27.533333
dienci,44.75,24.366667
dienet,46.333333,27.066667
dijir,47.35,22.466667
dileul vechiu,46.466667,24.3
dileu nou,46.466667,24.333333
dilga,44.45,26.966667
dilma,44.903056,22.745278
dimaci,45.683333,27.366667
dimbovita,45.416667,25.2
dimburile,46.766667,23.966667
dimieni,44.583333,26.133333
dimitrie cantemir,46.507778,28.054722
dimitrie sturza,44.033333,25.8
dimoiu,44.9,25.533333
dimulesti,44.666667,24.083333
dincani,44.833333,24.616667
din darat,45.2,25.05
dindesti,47.533333,22.383333
dindestii mic,47.583333,22.35
dinga,46.483333,27.733333
dinias,45.650833,21.008056
din tarsa,45.2,24.066667
dinulesti,45.066667,24.1
diocheti,45.966667,27.75
diocheti,45.933333,27.133333
diosig,47.3,22
diosod,47.3,23.016667
diosti,44.116667,24.183333
dipsa,46.966667,24.433333
dirjana,46.233333,22.683333
disznajo,46.9,24.783333
ditesti,44.983333,25.733333
ditrau,46.816667,25.516667
ditro hodas,46.866667,25.433333
diudiu,47.333333,26.683333
divic,44.782222,21.480278
diviciorii mari,46.983333,24.083333
diviciorii mici,46.966667,24.1
djer,45.407222,20.992222
dlanlepos,47.5,24.016667
doaga,45.816667,27.283333
doaga vasiliu,46.666667,27.316667
doamna,46.916667,26.316667
doanca,43.85,24.65
dobaca,45.65,22.75
doba,44.483333,24.233333
doba,47.283333,23.083333
doba mica,47.3,23.083333
dobarca,45.85,23.766667
dobarceni,47.816667,27.066667
dobarceni,46.616667,27.8
dobarlau,45.733333,25.883333
dob,46.25,22.666667
dobeni,46.283333,25.183333
dobirlau-vale,45.733333,25.933333
doblea-cerbureni,45.216667,24.7
dobolii de sus,45.783333,26.033333
dobolt,47.983333,23.033333
doboseni,46.116667,25.583333
dobra,45.75,23.666667
dobra,45.916667,22.566667
dobra,44.383333,23.1
dobra,47.483333,22.833333
dobra,44.783333,25.716667
dobraia,45,22.483333
dobrana,45.05,23.65
dobreni,44.253056,26.212778
dobrenii,44.416667,25.116667
dobrest,45.9,21.933333
dobresti,46.433333,22.916667
dobresti,44.966667,25.133333
dobresti,46.85,22.3
dobresti,45.433333,23.4
dobresti,43.966667,23.95
dobresti,44.933333,24.466667
dobresti,45.2,25.433333
dobretu,44.5,23.95
dobric,47.25,24.133333
dobricel,47.3,24.116667
dobriceni,44.533333,24
dobriceni,45.15,24.133333
dobricionesti,46.983333,22.466667
dobricu lapusului,47.5,23.916667
dobridor,44.116667,23.166667
dobrilesti,45.116667,26.616667
dobrin,47.283333,23.133333
dobrinesti,44.75,24.466667
dobrinesti,45.916667,27.3
dobrita,45.133333,23.166667
dobrocina,47.266667,23.716667
dobroesti,44.45,26.183333
dobrogostea,44.166667,25.3
dobromira,44.266667,23.616667
dobromir din vale,44.016667,27.783333
dobromiru din deal,43.983333,27.8
dobrosesti,44.7,26.183333
dobroslavesti,46.766667,27.6
dobrosloveni,44.183333,24.366667
dobrota,45.1,26.283333
dobrot,45.2,24.666667
dobroteasa,44.783333,24.383333
dobrotesti,43.966667,24.133333
dobrotesti,44.283333,24.883333
dobrovat,46.95,27.7
dobrovatu-moldoveni,46.966667,27.733333
dobrovatu-rusi,46.966667,27.7
dobrusa,44.616667,24.233333
docaneasa,46.116667,27.8
docani,46.133333,27.733333
doc,45.433333,21.066667
dochia,46.9,26.55
doclin,45.296944,21.653889
doctoei,46.55,26.983333
doctor petru groza,46.533333,22.45
docuzaci,43.85,28.033333
dodesti,46.35,27.883333
dodesti valeni,46.383333,27.833333
dodu dojanului,45.75,26.75
doeran,44.85,28.383333
doftana,45.15,25.8
dofteana,46.316667,26.516667
dogari,45.416667,26.75
dogari,44.833333,24.466667
dogari,44.6,25.416667
dogneca,45.274167,21.756944
doh,47.316667,22.716667
doicesti,44.983333,25.4
doina,47.55,27.2
doina,46.916667,26.5
dolani,45,25.383333
dolcesti,44.816667,23.5
dolea,47.283333,22.483333
dolhasca,47.433333,26.6
dolheni,47.366667,23.666667
dolheni,46.466667,27.9
dolhesti,46.866667,27.9
dolhesti,47.216667,26.066667
dolhesti,47.45,26.516667
dolhestii mici,47.433333,26.55
dolina,47.833333,26.45
dolina-liubcova,44.710278,21.895833
dolu,46.983333,23.333333
domahida,47.716667,22.6
domald,46.3,24.6
doman,45.265278,21.916389
domasnea,45.083333,22.316667
dombrovany,46.583333,22.5
domnesti-de jos,44.4,25.933333
domnesti-de sus,44.399444,25.919722
domnesti,47.033333,24.483333
domnesti,46.033333,27.216667
domnesti,45.2,24.833333
domnestii-targ,46.016667,27.183333
domnesti-sarbi,44.383333,25.916667
domnin,47.333333,23.183333
domnita balasa,44.583333,25.55
domnita,46.983333,27.333333
domnita elena,43.916667,28.583333
domnita ileana,45.366667,27.516667
domnul tudor,44.133333,23.316667
domosu,46.833333,23.016667
dona,44.316667,26.5
donesti,44.8,24.35
dopca,45.983333,25.383333
dorasti,45.766667,27.466667
dorgos,46.016667,21.8
dor marunt,44.45,26.916667
dorna,47.05,23.55
dorndorf,46.266667,22.433333
dorneni,46.416667,27.233333
dornesti,46.783333,26.633333
dornesti,47.866667,26.016667
dornisoara,47.216667,24.85
dorobant,47.883333,26.65
dorobanti,46.35,21.233333
dorobanti,45.083333,26.533333
dorobanti,44.366667,26.4
dorobantu,44.95,28.266667
dorobantu,44.4,28.316667
dorobantu,44.216667,26.95
dorobantu,44,24.816667
dorolea,47.183333,24.633333
dorolt,47.85,22.816667
doroltu,46.85,23.3
dororotea,44.566667,28.6
doroscan,47.15,27.25
dorotea,47.5,25.8
doseni,45,23.566667
dospinesti,46.583333,26.983333
dospinesti,45.1,25.55
dosu,46.133333,22.933333
dosu,45.083333,24.066667
dosu,45.433333,26.483333
dosu glodului,46.666667,23.916667
dosul,45.116667,24.283333
dosul lazului,44.727222,22.775556
dosul napului,46.65,23.916667
dosul raului,44.966667,24.4
dosul sandei,44.416667,23.916667
dosu salciei,46.783333,24.3
dosu tapului,45.75,26.7
dozesti,44.8,23.966667
dozsa gyorgy,46.466667,24.5
dracea,43.866667,25.016667
draceni,47.45,26.016667
dracesti,44.366667,25.233333
dracsani,47.633333,26.933333
dracsani,44.216667,24.983333
dracseni,46.583333,27.466667
dracsinesti,45.766667,22.2
dracsini,47.65,26.816667
draculesti,45.783333,28.066667
dragaestii ungurenii,44.95,25.3
dragaici,45.083333,26.55
dragalina,48.05,26.45
dragalina,44.983333,28.366667
dragalina,44.433333,27.316667
dragalina,47.616667,27.216667
draganasti,44.101389,25.598056
draganeasa,44.533333,25.733333
draganescu,44.34,25.893889
draganesti de vede,44.133333,25.05
draganesti,44.966667,24.95
draganesti,47.516667,27.25
draganesti,47.3,26.4
draganesti,45.133333,24.466667
draganesti,45.783333,27.466667
draganesti,44.816667,26.3
draganesti-olt,44.166667,24.533333
draganu,44.716667,24
drag,47.016667,23.4
dragesti,46.3,22.8
dragesti,46.733333,26.95
dragesti,46.883333,22.133333
dragesti,46.866667,27.383333
dragesti,46.25,27.183333
dragheasa,44.666667,25.233333
draghescu,45.15,24.916667
draghesti,45.433333,26.983333
draghesti,44.983333,22.666667
draghia,47.35,23.766667
draghiceanu,43.866667,25.666667
draghiceni,44.133333,24.25
draghicesti,44.75,24.75
draghicesti,45.15,24.533333
draghici,45.133333,25.05
draghiesti,44.65,25.283333
draghineasa,44.583333,25.283333
draghinesti,44.433333,25.416667
dragoaia,44.233333,23.516667
dragodana,44.733333,25.35
dragodanesti,45.05,25.233333
dragoeni,45.05,23.333333
dragoesti-de-jos,44.566667,26.533333
dragoesti-de-sus,44.55,26.533333
dragoesti,47.55,26.083333
dragoesti,45.7,21.666667
dragoesti,44.816667,24.3
dragoesti,44.583333,26.566667
dragoestii,45.033333,24.6
dragoesti-valea bisericii,44.6,26.55
dragoiasa,47.166667,25.433333
dragoiu,44.883333,24.3
dragomanesti,46.5,27.533333
dragomer,45.543889,21.946944
dragomiresti-deal,44.458889,25.945278
dragomiresti-din vale,44.475,25.935
dragomiresti,44.916667,25.333333
dragomiresti,47.683333,24.3
dragomiresti,47.016667,26.533333
dragomiresti,46.633333,27.35
dragomirna,47.75,26.233333
dragosa,47.633333,25.633333
dragosanka,47.95,26.033333
dragoslaveni,46,26.666667
dragosloveni,45.566667,27.083333
dragoteni,46.733333,22.3
dragotesti-de-jos,44.816667,23.15
dragotesti,44.25,24.1
dragotesti,44.8,23.166667
dragotestii de sus,44.833333,23.133333
dragotestii,44.583333,22.95
dragschina,45.7,21.433333
dragugesti,46.366667,26.766667
dragusani,46.3,26.983333
dragus,45.75,24.783333
draguseni,48.016667,26.816667
draguseni,46.133333,25.3
draguseni,46.916667,27.5
draguseni,47.283333,26.483333
draguseni,47.916667,23.083333
dragusenii de sus,48.016667,26.8
draguta,47.2,26.316667
dragutesti,44.966667,23.233333
draja,46.383333,27.216667
drajna de jos,45.216667,26.05
drajna de sus,45.266667,26.066667
drajna noua,44.45,27.316667
drambar,46.083333,23.6
dranesti,47.083333,26.55
dranic,44.05,23.85
dranovatu,44.433333,24.266667
dranov,44.883333,29.6
drasov,45.933333,23.75
draut,46.266667,21.816667
dreispitz,46.05,21.283333
drencova,44.633333,21.966667
dreptu de jos,47.116667,25.85
dreptu de sus,47.133333,25.866667
dretea,46.8,23.1
dricu certejii,46.4,23.033333
dridif,45.816667,24.883333
dridu,44.7,26.45
dridu-snagov,44.716667,26.45
drighiu,47.166667,22.65
drincea,44.304167,23
drinova,45.683333,22.066667
drislea,47.75,26.983333
dristie,44.858889,21.856111
dr. n. manolescu,45.1,26.6
drobeta-turnu severin,44.631944,22.656111
drogu,45.183333,27.233333
druganesti,44.483333,25.7
drugesti,46.3,27.666667
drujestii noi,46.316667,27.666667
drumu carului,45.466667,25.333333
drumul-mare,44.6,23.7
dubasu,46.633333,26.7
dubesti,45.916667,22.033333
duboki-nadas,45.9,21.533333
dubosz,45.55,21.55
dubova,44.616667,22.266667
duca,44.45,27.55
duculesti,44.783333,23.05
duda,46.7525,28.037222
duda epureni,46.705278,28.031667
dudasi,44.653056,22.693889
dudasu,44.640833,22.596111
dud,46.3,21.85
dudescu,44.95,27.433333
dudesti,44.9,27.433333
dudovicesti,44.383333,23.783333
dudu,43.983333,24.683333
dudu,44.457222,25.988333
duduieni,46.4,22.85
dueran,44.833333,28.366667
dugosello,45.968889,20.558056
duingi,44.533333,28.65
dulau,45.516667,21.766667
dulaul petan,46.716667,22.2
dulaul plastin,46.7,22.2
dulbanu,44.9,26.6
dulceanca,44.1,25.116667
dulceni,43.983333,25.05
dulcesti,43.9,28.55
dulcesti,46.966667,26.766667
dulcsele,46.35,22.366667
dulgheru,44.716667,28.233333
dumasca,46.933333,27.7
dumbrau,46.433333,23.766667
dumbrava de jos,46.216667,22.816667
dumbrava,45.816667,22.116667
dumbrava,46.316667,26.883333
