16 februarie,44.466667,26.033333
malaesti,44.466667,23.75
malaesti,47.35,27.3
malaesti,45.483333,22.95
malaesti,44.866667,26.116667
malaetu,44.966667,24.183333
malaia,45.35,24.033333
malaica,44.083333,23.666667
malamuc,44.783333,26.283333
malancrav,46.1,24.633333
malarisca,44.887778,22.569722
malcoci,45.133333,28.883333
maldaeni,44.116667,24.933333
maldarestii,46.216667,27.283333
maldaresti,47.533333,26.6
maldaresti,44.783333,24.033333
malea,45.416667,23.4
malini,47.45,26.1
malini,45.3,25.033333
malin,47.116667,24.15
mal,47.066667,22.816667
mal,45.5,22.383333
malnas,46.016667,25.833333
malomfalva,46.483333,24.433333
malosu,46.733333,27.183333
malovacu,44.704444,22.731111
maltezii,44.416667,27.883333
malu alb,45.816667,27.466667
malu alb,45.133333,24.383333
malu alb,45.35,26.333333
malu cu flori,45.15,25.2
malul,44.933333,24.35
malul,43.816667,25.8
malul mare,44.233333,23.866667
malul mic,44.25,23.85
malul rosu,44.25,24.433333
malul rosu,45.066667,26.316667
malul-spart,44.442222,25.714722
malul vanat,44.983333,24.733333
malul vartop,45.166667,24.316667
malu,46.983333,26.4
malumnicu,44.516667,23.316667
malureni,45.1,24.8
malureni,45.916667,27.283333
malurile,44.9,25.616667
maluri,45.55,27.433333
malu rosu,44.783333,26.566667
malusteni,46.183333,27.916667
malut,47.166667,24.1
malu vanat,45.25,26
mamaia-sat,44.283333,28.616667
mamul,44.683333,24.116667
mamura,44.533333,24.3
manailesti,45.016667,24.133333
manarade,46.133333,23.966667
manasia,44.7,26.666667
manastioara,44.616667,25.416667
manastirea agapia,47.166667,26.233333
manastirea bisericani,46.95,26.233333
manastirea celicdere de maici,45.133333,28.6
manastirea-cernica,44.433333,26.25
manastirea cheia,45.433333,25.933333
manastirea ciorogarla,44.433333,25.866667
manastirea cocosul,45.2,28.416667
manastirea doamnei,47.716667,26.616667
manastirea ghighiul,44.9,26.066667
manastirea gologan,45.75,27.733333
manastirea homorului,47.6,25.866667
manastirea horaita,47.066667,26.283333
manastirea,47.116667,23.933333
manastirea,44.766667,25.316667
manastirea,46.95,27.2
manastirea,46.183333,27.95
manastirea,45.266667,24.316667
manastirea,44.216667,26.9
manastirea-neamt,47.266667,26.2
manastirea ratestii,45.316667,26.633333
manastirea saona,45.216667,28.55
manastirea saracinesti,45.15,24.25
manastirea stanisoara,45.3,24.333333
manastirea surpatele,45.05,24.2
manastirea-suzana,45.383333,25.916667
manastirea topolnica,44.756389,22.6225
manastirea uspenia,44.833333,28.566667
manastirea-vorona,47.583333,26.65
manastire,45.416667,21.333333
manastireni,46.766667,23.083333
manastireni,47.833333,26.75
manastireni,45.016667,24.183333
manastire predeal,45.5,25.566667
manastiur,45.816667,22.066667
manasturel,47.166667,23.95
manastur,46.016667,21.133333
manau,47.483333,23.266667
manciulescu,44.416667,26.516667
mandra,45.816667,25.05
mandra,45.916667,24.066667
mandra,44.833333,28.416667
mandra,43.916667,24.7
mandresti,47.733333,26.483333
mandresti,45.883333,27.7
mandresti,45.683333,27.25
mandresti-noui,45.683333,27.233333
mandrisca,46.25,27.05
mandruloc,46.15,21.466667
manecia-ungureni,45.316667,25.983333
maneciul pamanteni,45.283333,26
manerau,46.416667,21.983333
manerau,45.783333,22.883333
manestii,44.966667,25.283333
manestii,45.216667,24.933333
manesti,45,24.766667
manesti,45.483333,26.683333
manesti,44.983333,24.516667
manesti,44.866667,25.85
maneuti,47.9,25.933333
mangalia,43.8,28.583333
manga,45.066667,25.266667
mangureni,45.016667,24.45
manicea,44.75,23.866667
manicesti,45.016667,24.716667
manic,46.966667,24.2
maniom,45.35,21.833333
manjesti,47.066667,27.466667
manjesti,46.6,27.8
manoiu,46.483333,27.533333
manolache,44.4,26.25
manolea,47.4,26.466667
manoleasa,47.983333,27.066667
manoleasa-prut,48.016667,27.083333
manolesti,47.75,26.616667
manosiu,44.916667,24.066667
mantul,46.733333,27.933333
manu,44.550556,22.943889
manzatesti,47.183333,27.716667
manzatesti,46.15,27.883333
manzati-razesi,46.433333,27.583333
manzul,45.05,27.033333
maraceni,46.916667,26.083333
maracinele,44.166667,23.516667
maracineni,45.2,26.8
maracini,45.516667,27.05
maraloi,45.233333,27.366667
marascu,46.416667,27.1
maraseni,46.7,27.666667
marasestii,45.883333,27.233333
marasesti,45.016667,22.733333
marastii,46.016667,26.85
marasul,44.85,27.966667
marca huta,47.216667,22.55
marca,47.216667,22.566667
marcea,44.9,24.233333
marcestii,46.166667,26.9
marcesti,46.716667,23.1
marcesti,44.8,25.716667
marculeni,46.6,24.866667
marcusa,45.916667,26.05
marcusesti,46.283333,22.8
marcus,45.716667,25.866667
mardalele,44.45,24
mardineanu,44.95,26.666667
marefalva,46.333333,25.366667
mares,44.783333,24.783333
marga,45.5,22.516667
marga,44.816667,22.583333
margareta,43.916667,25.1
margaritesti de sus,44.3,24.15
margau,46.75,22.966667
margheni,44.333333,24.35
marghia-de jos,44.683333,24.716667
marghia-de sus,44.7,24.7
marghita,47.35,22.333333
margina,45.85,22.266667
margina,47.1,26.55
margina,46.333333,27.2
marginea,46.166667,22.983333
marginea,46.733333,26.716667
marginea,47.85,26.883333
marginea,47.816667,25.816667
marginea,46.216667,26.633333
marginea padurei,45.1,26.416667
margine,47.3,22.416667
margineni-de-sus,44.933333,25.75
marginenii de jos,44.966667,25.75
margineni,45.733333,23.183333
margineni,46.6,26.9
margineni,45.716667,25.05
margineni,46.9,26.633333
margineni,44.533333,24.55
margineni-slobozia,44.516667,24.566667
marija sne,44.846667,21.728333
marinesti,44.683333,23.7
marinesti,45.15,24.15
marin,47.133333,22.816667
marioara,44.35,23.666667
mariselul,47.016667,24.516667
marita,45.133333,23.883333
marita,44.116667,25.216667
marius,47.666667,23.183333
marlogea,45.133333,26.283333
marmanu,44.641944,22.801111
marmurenii,46.816667,27.166667
marna noua,47.65,22.4
marosborgo,47.233333,24.833333
marosfalva,46.65,25.55
marosheviz,46.916667,25.333333
maroskovesd,46.95,24.85
marosliget,46.95,24.816667
marosmonyoro,46.1,22.016667
marosnagyvolgy,46.016667,22.15
marosoroszfalu,46.916667,24.85
marospetres,46.05,22.383333
marosszalatna,46.15,22.183333
marosszeleste,46.033333,22.383333
marosszentgyorgy,46.566667,24.6
marosszentkiraly,46.55,24.5
marostelek,46.683333,24.8
maros-vasarhely,46.55,24.566667
marotinu de jos,44.033333,24.15
marotinu de sus,44.033333,24.083333
marpod,45.866667,24.5
marsa,44.374167,25.556944
marsani,44.016667,24.016667
marsilieni,44.533333,27.083333
martacesti,45.266667,27.8
martalogi,44.5,24.783333
martihaza,46.866667,21.65
martineni,45.916667,26.1
martinesti,46.65,23.683333
martinesti,45.816667,23.133333
martinesti,45.5,27.3
martinovat,44.743889,21.776944
marulin,45.6,25.3
marul,45.466667,22.45
marul,44.9,23.75
maruntei,44.2,24.466667
maruntisul,45,26.283333
maruntisul,44.616667,25.5
marvila,46.3,27.1
marza,44.2,23.483333
marzanesti,43.933333,25.466667
masca,46.3,21.683333
masca,47.9,26.283333
mascateni,47.716667,27.033333
mascatesti,46.966667,26.416667
mascurei,46.35,27.516667
mastacani,45.783333,28.033333
mastacan,46.783333,26.483333
matacina,45.883333,26.8
matalesti,44.7,24.016667
mataraua,44.55,26.45
mataru,45.383333,26.4
matasarii de jos,44.85,23.1
matasari,44.85,23.083333
matasarul,44.716667,25.416667
matasoaia,44.533333,23.9
matau,45.233333,25.083333
matca,45.85,27.533333
mateesti,46.416667,26.7
mateias,46.016667,25.366667
matei basarab,44.238056,25.856944
matei,46.983333,24.266667
matei voevod,44.933333,25.45
matesti,45.216667,26.75
matesti,45.516667,22.983333
matiseni,46.233333,25.166667
matita,45.15,26.15
matnicul mare,45.516667,22.116667
matnicul mic,45.766667,22.183333
matracaua,44.9,25.516667
matracaua,44.633333,25.483333
matrici,46.65,24.9
matura,45.366667,26.383333
maureni,45.403889,21.5025
mavrodin,44.033333,25.25
mavrodin,44.65,25.716667
maxenul,45.066667,26.866667
maxineni,45.4,27.633333
maxinesti,46.933333,26.633333
maxut,47.433333,26.883333
mazanaesti,47.516667,26.083333
mazararu giltofanu,45.016667,24.4
mazili,44.65,24.216667
mebadia,44.900833,22.366944
mecentiu,47.583333,22.616667
mecheaua,44.6,26.033333
medeleni,47.283333,27.666667
medeleni,46.45,27.216667
medgidia,44.25,28.283333
medgyes,46.166667,24.35
mediesu aurit,47.783333,23.15
medinti,45,24.083333
medisa,47.6,23
medisor,46.366667,25.066667
medves,46.3,24.066667
meedcala,45.25,26.133333
meenii,44.966667,24.116667
mefocul,44.85,24.716667
megesti,45.1,23.85
megyes,46.516667,22
mehadica,45.033333,22.266667
mehedinta,45.1,26.183333
mehtelek,47.9,22.9
meidanchioi,45.1,28.483333
meisoarele,45.2,25.266667
melcesti,45.166667,25.133333
meletie,44.05,26.083333
meletin,47.483333,27.066667
melicesti,45.166667,25.833333
melinesti,44.566667,23.716667
menasag pottyond,46.35,25.95
menes,46.133333,21.6
mensafalva,46.916667,24.833333
mentii din dos,44.683333,23.233333
mentii din fata,44.666667,23.166667
menyed,46.416667,22.183333
menyhaza,46.45,22.25
merag,46.6,22.366667
mera,46.816667,23.45
mera,45.766667,26.95
mercheasa,46.066667,25.333333
mercina,45.058611,21.540556
mercurea-bai,45.916667,23.75
mercurea nirajului,46.533333,24.8
merei,45.133333,26.683333
merei vintila voda,45.45,26.733333
mereni-de-jos,44.229444,25.64
mereni-de-sus,44.225556,25.6175
mereni,44.733333,24.6
mereni,47.666667,26.333333
mereni,44.65,25.566667
meresti,47.55,26.4
merfulesti,44.95,23.35
merghindeal,45.966667,24.733333
meria,45.65,22.633333
meria,46.083333,27.9
mericeana,44.616667,23.65
merii-cojocaru,44.7,25.35
merii-goala,44.1,25.05
merii,44.833333,26.3
merii petchii,44.75,26.3
merisanca,44.616667,26.233333
merisanii,44.966667,24.733333
merisani,44.25,24.866667
meris,44.65,25.5
merisorii,45.183333,23.266667
merisor,45.45,23.233333
merisor,47.666667,23.4
merisor,46.7,24.55
merisoru de munte,45.816667,22.666667
merisoru,45.133333,25.516667
merisul,44.783333,22.966667
mermecs,46.316667,22.566667
mescreac,46.266667,23.733333
mesendorf,46.083333,24.983333
mesentea,46.2,23.6
mesteacan,47.633333,26.583333
mesteacan,47.383333,23.516667
mesteacan,47.883333,26.283333
mesteacan,46.833333,27.016667
mesteacan,45.183333,25.166667
mesteacanul,46.966667,23.033333
mesteacanu,45.933333,26.833333
mestecanis,47.466667,25.333333
mesteceni,47.4,26.416667
meteleul,44.85,26.916667
meteu,44.533333,23.616667
metisdorf,46.016667,24.4
mezes,46.65,22.4
meziad,46.733333,22.433333
mezomojos,46.683333,24.533333
mezopanit,46.55,24.466667
mezorucs,46.683333,24.4
mezoszabad,46.616667,24.533333
mezoszakal,46.783333,24.516667
mezoszentandras,46.8,24.6
mica,44.883333,24.75
mica,47.133333,23.933333
mica,46.366667,24.416667
micasasa,46.083333,24.116667
micestii-de-campie,46.866667,24.316667
micesti,46.1,23.55
micfalau,46.05,25.833333
miclauseni,47.933333,26.5
miclauseni,47.1,26.916667
miclesti,46.266667,23.266667
miclesti,46.816667,27.833333
miclosanii mare,45.133333,25.25
miclosanii mici,45.15,25.233333
miclosoara,46.016667,25.566667
micoslaca,46.366667,23.783333
micsunestii-moara,44.7,26.316667
micsunesti,46.9,26.7
micula colonia,47.9,22.95
miculesti,44.166667,23.866667
miculesti,45.1,25.1
mielusei,44.666667,23.666667
mierea,45.216667,26.65
mierlari,44.333333,26.066667
mierlau,46.916667,22.016667
mierlestii de sus,44.4,24.55
mierlicesti,44.733333,24.45
miersig,46.883333,21.85
mierta,47,23.183333
miesti,44.65,24.416667
mighindoala,46,24.283333
mihaeni,47.55,22.733333
mihaesti-de-sus,44.133333,24.783333
mihaesti,46.916667,23.416667
mihaesti,45.883333,22.55
mihaesti,47.516667,26.216667
mihai-bravul,44.783333,27.733333
mihai bravul,44.140556,26.062778
mihai bravu,47.25,21.95
mihail-cogalniceanu,46.793889,28.065556
mihaileni,46.183333,22.9
mihaileni,45.983333,24.35
mihaileni,47.966667,26.15
mihaileni,45.45,27.3
mihailestii de sus,44.326667,25.908333
mihailesti,44.916667,26.666667
mihaita,44.4,23.666667
mihaiu viteazul,44.633333,28.683333
mihaiu viteazul,46.15,25.016667
mihai-viteazul,44.35,27.066667
mihai voda,44.44,25.816111
mihalasceni,47.883333,27.066667
mihalau,46.816667,22.066667
mihoveni,47.683333,26.166667
mijarca,44.573056,22.900556
mijlocenii bargaului,47.216667,24.666667
mijlocul,44.8,24.483333
mijlocul,44.483333,24.616667
mikafalva,46.066667,22.466667
miklosfalva,46.233333,25.25
mikofalva,46.433333,22.233333
milasel,46.733333,24.45
milcoiul,45.05,24.466667
milcovatu,44.265556,25.695833
milcoveni,45,21.45
milcoveni,44.433333,24.716667
milcovu din deal,44.4,24.383333
milcovu din vale,44.4,24.366667
mileanca,48.083333,26.7
mileni,44.439167,22.608889
milesauti,47.783333,26
milesti-de jos,46.466667,27.066667
militari,44.433333,26.016667
milosesti,44.733333,27.233333
milosesti,44.209444,26.373889
milotina,44.366667,26.75
milova,46.116667,21.8
milovan,44.366667,23.55
milrofa,44.733333,24.216667
miluani,47.016667,23.333333
miluta,44.7,23.166667
mina sarmasag,47.35,22.833333
minastioara,47.483333,26.4
minastirea cotesti,45.633333,27.05
minastirea dealului,44.966667,25.466667
minastirea durau,47.033333,25.95
minastirea,45.466667,26.733333
minastirea pasarea,44.466667,26.316667
minastirea valeni,45.266667,24.55
minastirea zamfira,45.066667,26
minasturu rominesc,46.733333,23.1
minciunesti,45.133333,23.733333
minciunesti,45.183333,25.216667
mindra,44.25,24.783333
mineul,47.35,23.1
minieri,45,25.733333
miningeni,47.916667,26.133333
mintia,45.933333,22.85
mintiu gherlii,47.05,23.95
mintiul,47.233333,24.366667
mioarele,45.25,24.65
mionesti,44.169167,26.244167
miorcani,48.2,26.85
miorica,45.5,26.666667
miraslau,46.366667,23.716667
miraul,44.138889,25.861111
mirauseni,46.75,26.55
mircea cel batrin,44.716667,27.1
mircea,45.366667,26.666667
mircea voda-gara,44.266667,28.133333
mircea voda,45.05,28.383333
mircea voda,44.216667,27.3
mircea voda,45.116667,27.383333
mircestii noi,45.75,27.25
mircestii vechi,45.75,27.283333
mircesti,44.683333,24.616667
mircesti,46.85,26.866667
mircesti,44.133333,27.8
mircesti,47.083333,26.833333
mirenasi,46.366667,27.433333
mireni,46.316667,27.483333
mires,47.266667,24.233333
miresu de jos,45.133333,26.366667
miresul-mare,47.5,23.333333
miron costin,47.933333,26.883333
miron costin,46.916667,26.816667
miron,47.483333,26.016667
mirosi miluiti,44.966667,26.616667
mirosi,44.416667,24.933333
miroslava,47.15,27.516667
miroslavesti,47.15,26.65
miroslavesti,44.8,26.083333
mirosloveni,45.033333,23.583333
mirsa,45.716667,24.366667
mirsid,47.233333,23.133333
mirtesti,44.716667,24.75
misca,47.266667,22.266667
mischii,44.383333,23.85
misica,47.8,24.466667
misihanesti,46.733333,27.133333
mislea,44.866667,25.333333
mislea,45.083333,25.816667
misleanul,44.566667,27.216667
misleanu,44.433333,27.9
miszbanya,47.733333,23.45
mitesti,47.1,26.633333
mititei,47.283333,24.316667
mitocas,47.75,26.25
mitoc,47.466667,27.233333
mitocu balan,47.116667,26.166667
mitocu dragomirnei,47.733333,26.25
mitocu,47.833333,26.433333
mitreni,44.166667,26.6
mitresti,46.583333,24.8
mitropolia,44.683333,26.066667
mitropolia,44.3,26.016667
miulesti,44.6,25.516667
mizil,45.016667,26.45
mlacele,45.35,26.35
mlaceni,45.383333,24.433333
mlacile,45.266667,24.983333
mlajet,45.383333,26.333333
mlecanesti,44.383333,23.866667
moara banffy,47.5,22.55
moara carp,47.566667,26.233333
moara conache,46.466667,27.216667
moara crovului,44.583333,25.516667
moara din groapa,44.533333,25.466667
moara domneasca,44.85,26.15
moara domneasca,46.716667,27.75
moara domneasca,44.483333,26.25
moara enica,45.283333,26.25
moara grecilor,46.666667,27.75
moara jorii,47.883333,27.016667
moara,44.833333,26.066667
moara mocanului,44.766667,25.133333
moara noua,44.316667,26.433333
moara noua,44.716667,25.6
moara saraca,44.633333,26.216667
moara ungurului,45.683333,22.85
moardas,46.016667,24.35
mocanari,43.933333,24.6
mocani,46.733333,26.7
mocani,45.4,26.883333
moceris,44.887222,21.923611
mocesti,46.566667,22.5
mocira,47.616667,23.533333
mocirla,47.316667,22.95
mocod,47.266667,24.3
mocrea,46.383333,21.816667
model,44.2,27.383333
modoia,44.966667,24.066667
modruzenii,45.9,27.216667
moeciu de sus,45.433333,25.333333
mofleni,44.3,23.766667
moflesti,44.65,23.75
moftinul-mare,47.666667,22.666667
moftinul mic,47.683333,22.6
moglanesti,46.916667,25.383333
mogosani,44.683333,25.4
mogosani,45.05,23.516667
mogosani,44.983333,22.883333
mogoseni,47.216667,24.25
mogoseni,45.083333,23.2
mogosesti,44.75,24.683333
mogosesti,44.883333,25.383333
mogosesti,47.033333,27.533333
mogosesti,47.583333,23.4
mogosesti,44.566667,24.516667
mogosesti,45.116667,24.15
mogosesti,44.2375,26.109722
mogosesti-siret,47.133333,26.783333
mogos,45.683333,28
mogosoaia,44.529167,26
mogos valea barnii,46.266667,23.333333
mohartarii,45.583333,26.833333
moh,45.733333,24.233333
moiad,47.35,22.8
moigrad,47.2,23.15
moii,44.9,23.216667
moisa,47.333333,26.3
moiseni,47.933333,23.466667
moisesti,44.808333,22.5
moisica,45,26.883333
mojna,46.083333,24.4
molaeni,45.1,25.416667
molani,44.933333,22.85
moldorita ferast,47.683333,25.533333
moldova noua,44.7375,21.666944
moldova sulita,47.683333,25.25
moldova veche,44.725278,21.618056
moldovenesti,46.5,23.65
moldoveni,46.833333,26.766667
moldoveni,43.783333,24.733333
molfanesti,47.016667,27.1
molid halta,47.566667,25.733333
moliset,47.45,24.133333
mologesti,44.533333,24.05
monaila,45.816667,23.483333
monariu,47.066667,24.466667
monaster,45.183333,28.483333
monastirea gavanui,45.55,26.616667
monerfalva,46.966667,24.7
monesti,45.016667,23.333333
monostor tarcau,46.75,26.183333
monteorul,45.133333,26.65
morareni,46.35,25.216667
morareni,46.516667,27.583333
moraresti,44.466667,23.633333
moraresti,45.016667,24.566667
morasti,45.233333,24.5
morau,47,23.7
moravica,45.255833,21.270278
mordana,45.283333,26.233333
moreni,46.416667,26.666667
moreni,44.983333,25.65
moreni,47.083333,27.883333
moreni,44.083333,23.083333
moreni,47.016667,26.733333
moreni,46.516667,27.733333
moreni,45.216667,25.433333
morlaca,46.866667,22.95
morlovesti,44.783333,24.466667
moroda,46.366667,21.766667
moroesti,45.25,25.116667
moroseni,47.316667,25.366667
morotesti,45.116667,27.733333
morughiol,45.033333,29.166667
morunesti,44.483333,24.116667
morunglav,44.466667,24.116667
morut,46.966667,24.266667
moscul,45.9,27.933333
mosestii noi,45.116667,27.133333
mosestii vechi,45.1,27.15
mosesti,45.116667,27.15
mosna,46.916667,27.95
mosna,44.333333,23.366667
mosneni,43.933333,28.533333
mosneni,44.933333,25.183333
mosneni,44.466667,23.7
mosneni,44.816667,26.083333
mosnica,45.717222,21.325278
mosoaia,44.816667,24.766667
mosoarele,46.283333,26.566667
moson,46.566667,24.733333
mosteni-calaraseni,44.007222,25.818056
mosteni-dobrotesti,44.183333,26.016667
mosteni greci,45,25.15
mosteni,44.366667,24.566667
mosteni,43.866667,25.133333
mosztafalva,46.233333,22.266667
motalva,44.633333,27.283333
motate,44.083333,23.2
motca,47.25,26.616667
motesti,44.833333,23.533333
motis,47.433333,23.133333
motisul,46.05,24.35
motnau,45.583333,26.883333
motocesti,46.266667,26.866667
motoci,44.433333,23.833333
motoci,44.633333,23.8
motoc,46.366667,27.1
motoesti,44.716667,24.7
motohani,45.383333,26.883333
motorasti,46.383333,23.05
motorgi,44.966667,23.683333
motoseni,46.333333,27.383333
motrisor,45.066667,22.783333
motrulenii,44.85,22.4
motruleni,44.666667,23.2
motru,44.803333,22.971944
moveleni-barbosi,45.4,27.95
movila gildaului,44.55,27.7
movila miresei,45.216667,27.6
movila,47.833333,26.766667
movila,44.683333,25.966667
movila oii,45.033333,27.066667
movila rupta,47.916667,27.166667
movila vulpii,45.033333,25.9
movileanca,44.783333,26.316667
movilele,44.816667,27.25
movileni-de-jos,45.75,27.366667
movileni de sus,45.766667,27.35
movilenii,47.316667,27.35
movilenii,46.266667,27.516667
movilita,45.1,27.066667
movilita,44.65,26.483333
movilita veche,44.633333,26.483333
mozaceni,44.566667,25.166667
mucesti-danulesti,45.516667,26.933333
muchea,45.333333,27.8
mucheni,45.316667,27.85
mucuroaia,45.066667,28.133333
muerau,46.6,23.566667
muereasca de sus,45.2,24.316667
muereni,44.5,23.766667
muhlbach,45.966667,23.566667
muierusul,44.566667,23.683333
mujna,46.2,25.15
munar,46.1,21.016667
muncei,45.85,26.683333
muncel,46.366667,23.25
muncel,47.25,23.766667
muncel,47.233333,23.4
muncelu de sus,47.116667,26.733333
muncelu durei,46.866667,26.966667
muncelul-mare,45.816667,22.683333
muncelul mic,45.85,22.733333
muncelul,45.95,27.016667
muncelu,46.266667,27.35
mungesti,44.783333,24.35
muntele cacovei,46.55,23.35
muntele filii,46.583333,23.4
muntele mic,45.383333,22.333333
muntele sacelului,46.6,23.4
muntele victoria,45.1,28.183333
muntenesti,46.766667,27.533333
munteni buzau,44.633333,26.983333
munteni gheraesti,47.016667,26.766667
muntenii de jos,46.616667,27.766667
muntenii de sus,46.7,27.766667
muntenii,45.933333,27.433333
munteni,46.9,22.683333
munteni,44.4,23.85
munteni,45.016667,24.25
mununa,46.466667,22.833333
mura mare,46.65,24.783333
murani,45.916667,21.3
muratan,43.983333,28.5
muraturile,45.316667,26.316667
mureni,46.233333,24.983333
mureseni,46.516667,24.516667
murgasi,44.5,23.866667
murgenii targ,46.204444,28.019722
murgesti,44.716667,23.366667
murgesti,46.483333,24.65
murguta,47.816667,27.15
murta,43.983333,23.95
musari,46.066667,22.75
musata,46.434444,28.093889
musca,46.366667,23.166667
muscel,45.283333,26.716667
muscelui,45.233333,25.483333
muscelusa,45.483333,26.266667
muscelu tigani,45.3,26.416667
musculesti,44.833333,23.5
musetesti,45.216667,24.783333
mustatesti,45.2,24.683333
musuroiu,46.083333,22.583333
muti,44.2,25.016667
nadab,46.483333,21.516667
nadalbest,46.45,22.2
nadanova,44.943611,22.666944
nadar,47.2,22.183333
nadaselul,46.816667,23.416667
nadas,46.216667,21.95
nadastia de jos,45.716667,22.966667
nadastia de sus,45.7,22.933333
nadastia,46.083333,23.133333
nadasul,46.85,23.15
nades,46.316667,24.733333
nades,47.383333,23.166667
nades,45.987778,20.6575
nadisa,46.516667,26.7
nadisu-hododului,47.4,23
nadlac,46.166667,20.75
nadrag,45.65,22.183333
naeni,45.1,26.483333
naghirez,46.933333,25.733333
nagyatak,45.766667,26
nagygalambfalva,46.266667,25.133333
nagysajo,47.016667,24.6
nagysolymos,46.35,24.916667
nagyszalonta,46.8,21.65
nagyszilas,45.616667,21.616667
nagytereme,46.45,24.5
naida,44.881667,21.588056
naimon,47.316667,23.116667
naimon,46.816667,27.15
naipul,44.152778,25.759167
nalativad,45.583333,22.933333
nalband,45.05,28.616667
namaesti,45.3,25.116667
nametele,44.966667,23.7
namoloasa-sat,45.533333,27.583333
nana,44.266667,26.583333
nandra,46.366667,24.066667
nanesti-deal,46.45,27.1
nanesti,45.55,27.5
nanesti,47.833333,24.016667
nanesti-vale,46.483333,27.1
nanov,44,25.3
naoiul,46.766667,24.1
napiros,46.95,25.766667
napradea,47.366667,23.316667
nartescii de jos,46,27.4
nartescii-de sus,46.016667,27.4
naruja,45.833333,26.783333
nasal,46.95,24.116667
nasaud,47.283333,24.4
nasna,46.533333,24.5
nasoesti,46.533333,26.7
nastase,47.85,27.133333
nastaseni,46.483333,27.183333
nastradin,44.05,27.866667
nasturelul,43.666667,25.466667
natarai,44.233333,24.883333
navrapesti,47.166667,26.65
nazarioaia,46.366667,27.25
nazarul,45.3,27.85
naziru nou,45.3,27.816667
neagra brosteni,47.233333,25.683333
neagra de sus,46.433333,22.766667
neagra,46.966667,25.166667
neagra,46.883333,25.983333
nearsova,46.833333,23.066667
neatarnarea,44.733333,28.5
nebuna,43.85,23.15
nebuna velea,44.306667,25.743611
nechit,46.766667,26.416667
necopoi,47.683333,23.066667
necrilesti,46.2,23.366667
necsesti,46.383333,23
necsesti,44.25,25.15
neculcea,48.033333,26.716667
nedeia,43.85,23.766667
nedelcu chercea,45.283333,27.95
nedelcul,44.8,27.9
nedelcu,46.2,27.25
nedelea,44.966667,25.816667
nefliu,44.366667,25.983333
negestii,45.016667,24.666667
negesti,46.266667,23.316667
negoescu,47.633333,24.75
negoestii,46.2,26.866667
negoesti,45.033333,23.666667
negoesti,44.533333,23.733333
negoesti,44.883333,25.983333
negoesti,44.233333,26.5
negoiul,43.916667,23.366667
negomiru,44.833333,23.166667
negosina,45.383333,26.616667
negostina,47.933333,26.083333
negraia,44.9,24.116667
negraita,44.883333,24.116667
negrasu,45.316667,25.733333
negreia,47.633333,23.75
negreni-de-sus,44.416667,25.183333
negrenii de cimpie,46.633333,24.333333
negrenii,45,24.916667
negrenii,44.4,25.183333
negreni,46.483333,26.55
negreni,46.95,22.8
negreni,48,26.766667
negreni,47.35,23.55
negreni,44.85,23.633333
negreni,44.566667,24.6
negresti,44.966667,25.066667
negresti,47.866667,27.1
negresti,44.683889,22.785556
negresti,46.833333,27.433333
negrileasa,47.416667,25.816667
negrilesti,46.833333,26.65
negrilesti,44.333333,25.25
negri,46.7,26.966667
negrisoara,44.516667,25.233333
negrulesti,45.133333,24.083333
negrusa,44.821944,22.513056
negulestii,44.866667,24.683333
negulestii,46.233333,27.283333
negulesti,45.183333,25.6
negusenii,46.716667,27.066667
nehoiasi,45.433333,26.283333
nemertea,45.483333,26.4
