16 februarie,44.466667,26.033333
nemesesti,45.883333,22.316667
nemesi,46.366667,22.883333
nemoiul,44.75,24.166667
nemsa,46.083333,24.433333
nemtari,45.533333,27.033333
nemtisor,47.233333,26.266667
nencilesti,44.033333,25.183333
nenciulestii,45.133333,26.633333
nenciulesti,44.816667,23.916667
nenciu,45.133333,26.733333
nenisori,44.766667,26.566667
nepos,47.283333,24.533333
neppendorf,45.783333,24.116667
nera,44.923889,21.691944
nereju mic,45.7,26.716667
nermed,45.228611,21.8625
nermegy,46.466667,22.083333
neteni,47.016667,24.45
netesti,44.933333,24.366667
netezesti,44.716667,26.316667
netotii de jos,44.233333,25.25
netoti,44.566667,27.3
netus,46.05,24.783333
neuburg an der bega,45.658056,20.905833
neudorf,46.066667,21.616667
neu-petsch,45.606389,21.057778
neu-sankt-peter,46.05,20.85
neusiedel auf der heide,45.911389,20.859167
neu-tohan,45.55,25.383333
neu winga,46.016667,21.2
nevesteasca,45.1,26.2
nevoes,45.966667,22.883333
nican,47.866667,26.216667
nichiteni,48.1,26.866667
nichitoaia,44.35,23.933333
nicolae balcescu,44.45,26.766667
nicolaesti,45.1,25.366667
nicolaesti,45.183333,25.283333
nicoleni,46.333333,25.083333
nicolescu,44.816667,27.833333
nicolesti,44.75,27.216667
nicolesti,44.883333,24.266667
nicolinti,44.95,21.5525
nicopole,45.966667,27.7
nicoresti,45.933333,27.283333
nicovanii mari,44.95,26.183333
nicseni,47.866667,26.633333
nicula,47,23.95
niculescu,44.683333,25.916667
niczkidorf,45.583333,21.533333
nifon,45.15,28.366667
nifon,45.266667,26.55
nigotesti,47.383333,26.433333
nima-catun,47.066667,23.866667
nimaesti,46.683333,22.4
nimigea de jos,47.25,24.3
nires,47.1,23.983333
niscov peste girla,45.216667,26.683333
nisip,45.166667,26.7
nisipoasa,45.016667,26.166667
nisiporesti,47.066667,26.733333
nisipurile,44.916667,25.533333
nisipurile-noi,45.116667,27.216667
nistoiul,44.7,23.733333
nistoresti,45.116667,25.466667
nistoresti,45.066667,23.8
nistoresti,45.833333,26.733333
nistrea,47.083333,27.133333
niteni,46.916667,26.2
niuved,47.233333,21.883333
noa,45.616667,25.633333
noaptesa,44.799722,22.852222
noaptes,45.1,24.65
noistat,46.05,24.8
nojag,45.95,23
nojorid,46.983333,21.883333
norocu,47.816667,25.416667
noroieni,47.883333,22.883333
noslac,46.4,23.933333
notig,47.366667,23.216667
noul,45.833333,24.283333
noul roman,45.8,24.583333
noul-sasesc,46.116667,24.6
novacestii,45.016667,25.766667
novacii-romani,45.166667,23.666667
novacii-straini,45.183333,23.666667
novaci,46.74,28.045278
novaci,44.301389,25.983333
nova-rusova,44.969722,21.520278
novi sopot,44.841944,21.862778
nucestii,44.6,25.566667
nucet-baltesti,45.15,26.1
nucet,46.466667,22.583333
nucet,45.8,24.383333
nucet,44.4,26.9
nucet,44.783333,25.55
nucetu,44.75,23.283333
nuci,44.279722,26.413611
nuci,44.716667,26.3
nucsoara de jos,45.283333,26.116667
nucsoara,45.483333,22.916667
nucsoara,45.333333,24.783333
nucul,45.416667,26.433333
nuseni,47.1,24.2
nusfalau,47.2,22.733333
nyanadselye,46.6,24.916667
nyaradszentandras,46.533333,24.816667
nyaradszentanna,46.516667,24.816667
nyaradto,46.483333,24.466667
oaia,46.45,24.65
oanca,46.05,27.783333
oancea,45.35,27.7
oancea,45.916667,28.1
oantul,46.916667,26.183333
oarba-de-jos,46.033333,23.566667
oarba-de-sus,46.016667,23.6
oarja,44.766667,24.966667
oarta de jos,47.45,23.133333
oarta de sus,47.466667,23.066667
oasele,45.716667,27.833333
obad,45.533333,21.15
obarseni clacasi,46.566667,27.45
obarseni,46.183333,27.833333
obarsia-camp,44.172222,22.98
obarsia-closani,45.016667,22.683333
obarsia noua,43.9,24.316667
obarsia,46.616667,27.183333
obarsia,44.816667,23.766667
obart,44.316667,25.183333
obedeni,44.216667,26.25
obeni,44.866667,24.233333
obersia,46.133333,22.433333
obianda,45.616667,21.7
obilestii,44.366667,26.766667
obilesti,45.55,27.3
obislav,44.566667,25.45
obislavul,44.9,23.8
oblesti,44.783333,24.883333
oboga de jos,44.4,24.1
oboga de mijloc,44.416667,24.1
oboga de sus,44.433333,24.083333
obogeni,44.95,24.383333
oboroceni,47.183333,26.866667
obreja,46.183333,23.766667
obreja,45.483333,22.25
obreja,45.15,23.8
obrejeni,45.1,23.266667
obrejeni,47.15,27.216667
obrejita,45.5,27.083333
ocea,47.166667,26.366667
ochenii,46.283333,27.233333
ochesestii,46.15,27.316667
ochesti,44.383333,25.166667
ochisor,44.483333,23.533333
ochiu boului,45.116667,26.566667
ochiu boului,44.766667,25.916667
ochiuri,46.216667,22.566667
ochiuri,44.933333,25.566667
ocina de sus,45.2,25.6
ociogi,44.316667,24.35
ocisei,46.216667,22.55
ocland,46.166667,25.416667
ocna dej,47.116667,23.85
ocna sibiului,45.883333,24.05
ocna sugatag,47.783333,23.933333
ocnisoara,46.25,23.866667
ocnita,44.983333,25.55
ocnita,46.866667,24.5
ocnita,45.083333,24.266667
ocoale,46.516667,22.816667
ocolisel,46.516667,23.483333
ocolis,46.483333,23.466667
ocolis,45.683333,22.95
ocolis,47.6,23.583333
ocolisul-mic,45.7,23.133333
ocracu,44.966667,23.816667
oculesti,44.566667,23.966667
oczfalva,46.25,25.25
odaia banului,45.083333,26.833333
odaia bogdana,46.288056,28.078333
odaia bursucani,46.15,27.65
odaia manolache,45.566667,27.983333
odaia,44.516667,26.75
odaia,43.766667,24.833333
odaia turcului,44.7,25.45
odaia vladichii,44.266667,26.85
odaile,44.816667,26.05
odaile,44.35,26.083333
odaile-podari,44.483333,26.65
oderhellen,46.3,25.3
odesti,47.516667,23.1
odobeasca,44.2,25
odobesci,45.766667,27.05
odobesti,46.683333,27.15
odobesti,44.616667,25.566667
odoleni,44.566667,23.65
odoreul,47.8,23
odorheiu,46.4,24.566667
odvas,46.1,21.816667
odverem,46.25,23.833333
oesti-paminteni,45.25,24.666667
oesti-ungureni,45.266667,24.65
ofelia,45.9,21.766667
ofelia,47.383333,22.45
ogasu podului,44.740556,21.859167
ogesti,46.8,22.233333
oglinzi,47.25,26.35
ogoru,44.466667,26.9
ograda,44.616667,27.583333
ogradeana-veche,44.666667,22.316667
ogradena noua,44.683333,22.316667
ogra,46.433333,24.316667
ograzile,45.116667,26.683333
ograzi,45.116667,24.1
ogrea,45.05,25.566667
ogretin,45.266667,26.083333
ogrezeni,44.419722,25.768333
ohaba-bistra,45.516667,22.35
ohaba forgaci,45.716667,21.733333
ohaba-jiu,44.716667,23.25
ohaba-matnic,45.466667,22.066667
ohaba,46.066667,23.783333
ohaba,45.766667,25.15
ohaba,45.866667,22.45
ohaba,44.6,23.666667
ohaba-ponor,45.533333,23.133333
ohaba romana,45.95,21.95
ohaba-sibisel,45.5,22.9
ohaba-streiului,45.716667,23.033333
ohabita,45.383333,22.1
oiasca,44.866667,24.783333
oiejdea,46.15,23.633333
oinac,43.95,26.016667
oinesti,44.483333,25.783333
oituz,44.383333,28.533333
oituz,46.066667,26.383333
ojasca,45.3,26.65
ojdula,45.983333,26.25
olahsag,45.6,21.966667
olaneasca,45.45,27.516667
olanu,44.866667,24.3
olareasa,44.116667,25.333333
olareni,45.483333,27.016667
olarestii,44.966667,24.466667
olaresti,45.816667,26.683333
olarii vechi,44.783333,26.216667
olari,46.383333,21.55
olari,44.8,23.333333
olari,44.783333,26.2
olasztelek,46.1,25.583333
olcea,46.683333,21.983333
olesesti,45.316667,26.583333
olesesti,45.833333,27.1
ologeni,44.733333,25.95
olosig,47.35,22.183333
olteanca din deal,43.833333,24.8
olteanca,44.85,25.1
olteanca,44.433333,27.966667
olteanca,44.437778,22.965556
olteani,44.884167,22.918056
oltenesti,46.583333,27.9
olteni,46.333333,23.55
olteni,45.966667,25.85
olteni,44.85,25.383333
olteni,44.183333,25.283333
olteni,45.733333,27.1
olteni,44.633333,25.4
olteni,44.396667,25.946667
oltenita,44.083333,26.633333
oltet,44.633333,23.95
oltetul,44.783333,23.833333
oltina,44.166667,27.666667
omor,45.383333,21.3
omurcea,44.166667,28.433333
oncestii noi,46.466667,27.25
oncestii vechi,46.45,27.25
oncesti,46.3,23.416667
oncesti,45.1,25.2
oncesti,47.85,23.983333
oncesti,43.95,25.883333
onciul,46.05,27.933333
oneaga,47.55,26.783333
onesti,47.483333,27.116667
oniceni,47.333333,26.466667
oniscani,46.8,26.866667
oniscani-tirg,46.783333,26.9
onuca,46.733333,24.583333
opariti,45.183333,26.1
opatesti,45.1,24.483333
oporelul,44.6,24.416667
opranesti,44.655833,22.7825
oprea-cartisoara,45.733333,24.566667
oprestii,45.083333,25
opresti,46.1,23.216667
opresti,44.9,24.733333
oprisani,46.55,23.8
oprisenesti,45.15,27.566667
opriseni,47.133333,27.816667
oprisesti,46.383333,27.383333
oprisita,46.616667,27.566667
oprisor,44.283333,23.083333
oproaia,46.95,27.366667
optasani,44.733333,24.516667
optasi,44.583333,24.65
oracul,44.616667,26.016667
orasa-avram,46.45,26.75
orasa mare,46.416667,26.75
orasani,43.816667,23.883333
orasca,44.35,26.35
oraseni-deal,47.666667,26.666667
oraseni,46.166667,25.35
orastioara de jos,45.766667,23.183333
orasti,46.433333,23.416667
orasti,44.3175,26.288611
orasul nou,47.833333,23.283333
orasu nou vii,47.833333,23.3
oratia,45.433333,27.016667
oravica,45.0325,21.689444
orbaul,47.4,22.616667
orbeasca de jos,44.116667,25.316667
orbeasca de sus,44.15,25.316667
orbeni-de-jos,46.283333,27.016667
orbeni,44.766667,23
orbicu,46.75,26.683333
orboesti,44.566667,27.1
orbu,46.05,27.383333
ordoreanul,44.357778,25.877778
ordoresti,44.35,24.416667
oreasca,44.6,25.633333
oregfalu,45.633333,20.856111
orevita mare,44.455278,22.916667
orevita mica,44.456111,22.879444
orezul,44.583333,26.983333
orgoesti,46.483333,27.683333
orheiu bistritei,47.1,24.583333
orlat,45.75,23.966667
orlea noua,43.75,24.35
orlea,43.75,24.383333
orlestii de jos,44.8,24.233333
orlestii de sus,44.8,24.216667
orman,47.05,23.816667
orman,44.016667,23.533333
ormenis,46.4,23.716667
ormenis,46.316667,24.55
ormindea,46.05,22.866667
orodel,44.233333,23.233333
orodel,44.516667,25.016667
orofreana-de-jos,48.183333,26.366667
orofreana-de-sus,48.183333,26.333333
oroiu de cimpie,46.533333,24.35
oroiul,46.533333,24.366667
orosfaia,46.85,24.416667
orosfalu,46,26.15
orosia,46.45,24.133333
oroszinezo,47.283333,23.6
orsava,44.725278,22.396111
ortasti,47.316667,26.383333
ortelec,47.2,23.1
ortita,47.45,23.1
ortiteag,47.033333,22.45
orzaneasca,45.283333,27.083333
orzeni,47.183333,27.7
orzesti,45.05,22.8
orzoaia de jos,45,26.233333
orzul,44.766667,23.233333
osand,46.833333,21.966667
osebiti-blejesti,44.283333,25.433333
osebiti-marginei,46.566667,26.85
osica de jos,44.25,24.283333
osica de sus,44.25,24.316667
oslobeni,47.05,26.383333
osmancea,44.016667,28.316667
osmanul,45.116667,27.816667
osoi,47.083333,27.183333
osoi,47.15,23.516667
osoiu,47.366667,25.466667
osoiu,47.083333,27.8
osoiu,47.516667,26.466667
osorhel,47.116667,23.6
ostopceni-bals,47.733333,27.233333
ostra,47.4,25.766667
ostratul,44.6,26.016667
ostrovel,45.5,22.85
ostrovenii,44.916667,24.266667
ostroveni,43.8,23.9
ostrov,45.516667,22.85
ostrov,44.933333,28.15
ostrov,44.283333,24.316667
ostrov,44.116667,27.366667
ostrovul-mare,44.379444,22.512778
ostrovu mic,45.483333,22.816667
ostrovu,44.333333,26.783333
ostrovu,45.216667,25.866667
otasaul-ursaresti,45.066667,24.116667
otelec,45.615,20.846667
oteleni,47.083333,27.033333
oteleni,46.55,27.966667
otelesti,46.533333,27.216667
otelul,45.25,24.95
otesani,45.066667,24.033333
otestii de jos,44.683333,24.383333
otestii de sus,44.716667,24.383333
otetelisul,44.65,23.966667
otetoaia,46.580833,28.174722
otomani,47.433333,22.233333
otopeni-de-jos,44.55,26.083333
otopeni-de-sus,44.55,26.066667
otveny,45.716667,21.133333
ozd,46.35,24.116667
pacala,44.816667,24.516667
pacalesti,46.616667,22.4
pacaloaia,45.083333,26.216667
pachia,45.816667,26.116667
pachisa,45.566667,22.883333
pacioiu,45.1,24.866667
paclele,45.316667,26.683333
paclisa,46.05,23.516667
pacurarestii,46.283333,27.483333
pacureni,46.65,24.55
pacureti,45.15,26.133333
pacurii,45.2,26.15
pacurile poenari,45.416667,26.616667
padea,44.016667,23.866667
pades,45.016667,22.85
padina mare,44.45,23.016667
padina matei,44.794167,21.748889
padina mica,44.427222,22.9925
padina,44.766667,24.133333
padurani,45.883333,22.066667
padurea neagra,47.166667,22.4
padurea urziceni,47.733333,22.4
padurenii,47.066667,24
padurenii,45.183333,26.533333
padurenii,46.583333,24.033333
padurenii,45.933333,27.216667
padureni,46.516667,21.5
padureni,44.7,24.983333
padureni,46.566667,26.833333
padureni,44.8,25.366667
padureni,46.983333,27.55
padureni,47.95,26.1
padureti,44.65,24.766667
paduris,47.083333,23.333333
paduroiu din deal,44.8,24.716667
paduroiu din vale,44.783333,24.7
pafrusesti,46.516667,22.983333
pagaia,47.416667,22.5
pagida,46.333333,23.75
paglisa,47,23.633333
pagubenii,46.366667,26.5
pahna,46.55,27.866667
pahnestia,46.779444,28.033333
paicu,44.45,26.783333
paingeni,46.683333,24.566667
paisani,44.666667,23.633333
paiseni,47.433333,26.116667
paisi,46.883333,22.666667
paiusani,46.25,22.1
pajas,44.959444,22.097778
pajistea,46.466667,26.1
pajistele,45.15,23.333333
paladesti,46.65,26.8
palamida,46.25,27.066667
palanca dos,44.783333,24.133333
palanca,46.533333,26.116667
palanca,46.333333,27.183333
palanca,45.6,27.066667
palanca,44.45,25.083333
palas,44.183333,28.6
palass-mare,44.233333,28.6
palatca,46.85,23.983333
palaz mik,44.433333,28.533333
palei,44.666667,23.95
paleu,47.116667,21.966667
palfalva,46.4,25.833333
paliciu,45.25,26.433333
palilula,44.266667,23.716667
palos,46.116667,25.233333
palota,47.066667,21.833333
palpataka,46.516667,25.216667
paltenul,45.25,24.516667
paltenu,45.416667,26.416667
paltinata de jos,46.266667,26.883333
paltinata de sus,46.283333,26.883333
paltineasa,47.3,24.2
paltineni,45.4,26.316667
paltinis,46.55,26.316667
paltinis,47.2,25.4
paltinis,48.216667,26.65
paltinis,45.433333,22.15
paltinis,47.4,26.733333
paltinis,46.783333,27.25
paltinisul,44.686667,22.9075
paltinoasa,47.55,25.95
paltin,45.7,25.233333
paltin,47.866667,25.366667
paltin,45.783333,26.716667
paltinu,47.633333,25.533333
pamanteni,45.266667,26.15
panade,46.216667,23.966667
panaghia,44.183333,23.7
panaitoaia,48.033333,26.983333
pancestii,46.216667,27.066667
pancesti,46.9,27.15
pancesti,46.333333,27.083333
pancesti-tirg,46.216667,27.1
panciu,45.9,27.083333
pancota,46.333333,21.7
pancota,45.916667,22.983333
panc,45.85,22.516667
panc seliste,45.866667,22.516667
pandurii de sus,44.616667,26.716667
panduri,44.616667,26.75
pandurul,44.7,28.633333
panesti,44.983333,27.583333
panesti,44.683333,25.416667
pangalesti,44.140833,25.836667
pangaracior,46.933333,26.216667
pangarati,46.933333,26.15
paniceni,46.8,23.2
panic,47.2,23
pantazi,44.933333,26.133333
pantecani,45.183333,27.166667
pantelimon de jos,44.566667,28.383333
pantelimon de sus,44.55,28.333333
pantelimon,44.45,26.2
panticeul,47.033333,23.566667
pantoiul,44.733333,26.466667
papatak,46.816667,24.866667
papauti,45.783333,26.133333
papesti,44.816667,23.733333
papiesti,45.2,22.3
parac,45.633333,21.133333
paraeie,47.466667,26.083333
paraeni de jos,44.8,23.833333
paraenii de mijloc,44.816667,23.85
paraenii de sus,44.816667,23.816667
paraesti,44.95,24.933333
paraesti,45.233333,24.85
paragina,43.85,25.05
paraipani,45.75,27.266667
parajd,46.55,25.133333
parau boghii,46.266667,26.633333
parau-boia,44.933333,23.5
parau de pripor,44.961389,22.989444
parau de vale,44.977222,22.995833
paraul carjei,47.2,25.766667
paraul fagului,47.133333,25.883333
paraul pantei,47.166667,25.816667
paraul,44.65,23.65
paraul viu,44.933333,23.666667
parau negru,47.95,26.166667
parau,45.85,25.183333
parava,46.3,27
parches,45.216667,28.583333
parcovaci,47.433333,26.85
pardina,45.3,28.966667
parepa,44.9,26.35
pargarestii,46.25,26.65
parhauti,47.716667,26.1
parhida,47.233333,21.866667
parisesti,44.266667,25.583333
pariu,44.7,23.483333
parligeni,44.483333,23.616667
parlita,45.216667,27.283333
parlita,44.566667,23.15
parlita,43.966667,25.066667
parlita,45.133333,28.966667
parlita,45.8,26.866667
parlituril,46.5,27.133333
parneaura,44.863611,21.439167
parosiu,45.5,22.966667
parosul,45.916667,26.833333
parpanita,46.833333,27.483333
parsanii noi,44.333333,23.983333
parsanii vechi,44.333333,23.966667
parscov de jos,45.3,26.55
parscov de sus,45.283333,26.566667
parscoveni,44.3,24.233333
parscov,45.283333,26.55
partea de uscati,47.033333,26.566667
partestii de jos,47.633333,25.966667
partestii de sus,47.65,25.916667
partizanii,45.183333,28.933333
partos,46.05,23.566667
partos,45.333333,21.116667
parul,45.783333,21.85
parul-rotund,44.05,25.166667
parva,47.4,24.55
parvesti,46.466667,27.75
parvinesti,44.783333,23.033333
parvova,45.016667,22.2
parvulestii,44.916667,25.316667
parvulesti,44.666667,23.016667
parvul rosu,44.733333,24.9
pasa casla,44.75,28.85
pasarani,44.616667,23.4
pasarea,44.281389,26.329444
pasareii,44.866667,23.966667
pasateni,47.8,26.983333
pasatesti,44.716667,23.916667
pascani-gara,47.266667,26.716667
pascanii-vatra,47.233333,26.733333
pascani,45.833333,28.083333
pascani,47.25,26.733333
pascani,44.633333,26.2
pascareni,46.7,26.633333
paschii,44.966667,23.666667
paslari,44.283333,26
pastarnac,44.816667,25.883333
pastraveni,47.166667,26.566667
patakflava,46.266667,25.333333
pataligeni,47.233333,26.083333
pata,46.716667,23.75
patars,45.983333,21.85
patesti,45.283333,24.383333
patesti,45.75,27.1
patlageanca,45.216667,28.783333
patrangeni,46.083333,23.266667
patrascani,46.25,26.85
patrascani,45.816667,27.183333
patrautii-pe-suceava,47.716667,26.2
patricheni,46.916667,27.166667
patrimea din lunca,44.683333,26.55
patroaia deal,44.716667,25.216667
patru case,47.933333,26.166667
patru frati,44.75,26.466667
patulele,44.345278,22.772778
patuleni,44.733333,25.15
paturile,45.4,23.983333
pauca,46.016667,23.9
paucea,46.216667,24.366667
paucinesti,45.5,22.75
paucisoara,46.35,24.333333
pauleasa,45,24.85
pauleasca,45.016667,24.833333
pauleni,47.433333,27.416667
pauleni,45.25,24.533333
paulestii,45.9,26.683333
paulesti,46.3,22.766667
paulesti,47.166667,22.233333
paulesti,45,25.983333
paulesti,47.783333,22.916667
paunei,44.783333,25.366667
paunestii,46.033333,27.1
paunestii,44.85,24.45
paun,47.85,27.116667
paun,47.05,27.666667
pausa,46.95,21.866667
pausa,47.083333,23.15
pausa,45.266667,24.333333
pausestii-maglasti,45.133333,24.25
pausesti,47.15,27.316667
pavalari,45.733333,26.683333
pava,45.883333,26.183333
pazarlia,44.45,28.416667
peceiul,47.116667,22.883333
peceneaga,45.016667,28.133333
pechea,45.633333,27.8
pecofalva,45.916667,26.133333
pe deal,47.133333,23.416667
pegeni,44.783333,23.633333
pe iaz,47.5,26.266667
peicani,46.3,27.983333
peleskefalva,46.3,22.433333
peles,47.883333,22.816667
peletlia,44.483333,28.65
pelinul,44.466667,27.016667
pelisor,47.9,22.85
penes,44.183333,25.983333
pentekpataka,46.983333,25.816667
perchiul,46.216667,27.25
pereni,44.383333,23.566667
perersberg,45.716667,25.633333
peresti,45.116667,23.633333
peretul,44.216667,23.8
peretul,44.05,25.083333
peretu,44.533333,23.35
pergemes,46.05,20.866667
periae,47.45,23.983333
periceiul,47.233333,22.883333
periceiu mic,47.233333,22.866667
perieni,47.383333,27.466667
perieni,46.3,27.616667
perietii de sus,44.433333,24.55
perii-brosteni,44.2,25.266667
perii,44.656389,22.893611
perii vadului,47.35,23.566667
periprava,45.4,29.533333
perisanii,45.383333,24.4
perisanu,44.4,26.35
perisor,47.316667,24.233333
perisor,44.133333,23.5
perisorul,45.116667,27.483333
perisoru nou,44.133333,23.483333
peris,44.684722,26.013889
perjulinca,47.966667,26.05
pernesti,46.066667,22.233333
persani,45.783333,25.216667
persicani,46.1,21.683333
persica,44.566667,27
persinarii,45.066667,26.45
persinari,44.8,25.5
pertesti,44.866667,23.9
pesac,45.994167,20.8325
pescaresti,44.45,23.933333
pesceana-cueni,44.883333,24.15
pesceana-roesti,44.9,24.133333
pesciana-ursoaia,44.85,24.1
pesteana-de-jiu,44.85,23.3
pesteana de jos,44.833333,23.266667
pesteana de vulcan,44.921667,22.964167
pesteana,45.55,22.816667
pesteana,44.816667,22.883333
pestenita,45.55,22.8
pestenuta,44.833611,22.851667
pestera,46.033333,22.85
pestera,47.016667,22.383333
pestera,45.516667,25.283333
pestera,44.183333,28.133333
peste vale,47.366667,26.233333
pestisani,45.066667,23.033333
pestisul-mare,45.8,22.933333
pestisul-mic,45.8,22.883333
pestra,44.133333,24.533333
pestritu,45.483333,26.483333
petculesti,44.6,24.266667
petea de campie,46.516667,24.35
petea,46.866667,24.016667
petea,46.166667,25.233333
petea,47.85,22.783333
petelca,46.216667,23.733333
petelea,46.733333,24.716667
petenia,47.116667,22.916667
peteritea,47.416667,23.733333
petermann,45.533333,21.116667
petid,46.716667,22.083333
petin,47.766667,22.966667
petisdorf,46.016667,24.283333
petnic,44.977778,22.290278
pet,47.033333,23.083333
petrachei,44.716667,23.75
petrani,46.683333,22.266667
petra,44.45,23.1
petra,43.816667,25.166667
petreasa mare,45.615833,21.842778
petreasa,46.733333,22.35
petreleny,46.55,22.45
petreni,45.783333,23.016667
petrestii de jos,46.583333,23.65
petrestii de mijloc,46.566667,23.65
petrestii de sus,46.55,23.65
petrestii,45.05,24.866667
petresti,45.916667,23.566667
petresti,46.383333,27.116667
petresti,47.6,22.366667
petresti,47.083333,23.933333
petresti,44.65,25.333333
petresti,45.166667,23.583333
petresti,44.85,23.5
petresti,45.733333,27.216667
petreu,47.333333,22.3
petricani,47.95,26.833333
petricani,47.166667,26.466667
petriceaua,45.216667,25.783333
petriceni,45.166667,26.45
petricica,46.516667,26.783333
petrilaca,46.4,24.15
petrila,44.928889,21.629722
petrile,44.0625,26.116389
petrindul,46.933333,23.2
petrinzel,46.916667,23.15
petrisat,46.2,23.916667
petrisoru,45.333333,26.883333
petris,44.539167,22.860278
petrisul de sus,47.233333,26.916667
petroaia,44.366667,23.5
petroasa,45.833333,22.4
petroasa,46.316667,27.216667
petroasa,45.516667,27.033333
petroiu,45.483333,26.916667
petroiu,44.316667,27.716667
petrosica,47.416667,27.066667
petrosnita,45.316667,22.266667
petros,45.45,23.183333
petrova,47.833333,24.233333
petrovaselo,45.816667,21.583333
petru rares,44.098611,25.79
pianu de jos,45.933333,23.483333
pianu de sus,45.9,23.483333
piatra alba,45.383333,26.533333
piatra alba,44.648611,22.710278
piatra corbului,45.45,26.383333
piatra craiului,46.366667,25.316667
piatra epii,45.166667,25.383333
piatra lunga,45.483333,26.633333
piatra neamt,46.916667,26.333333
piatra olt,44.366667,24.266667
piatra,47.25,24.266667
piatra,44.4,28.55
piatra,47.983333,23.633333
piatra,44.833333,25.933333
piatra,45.1,24.516667
piatra rosie,45.083333,28.266667
picaturile,44.483333,23.866667
piciau,47.133333,22.266667
picior de munte,44.783333,25.383333
piciorul-lupului,47.033333,27.583333
picu,44.583333,23.45
pielestii,44.333333,23.95
pielesti,45.05,24.583333
pieptani,44.933333,23.05
pieptesti,45,24.316667
pietraria,47.066667,27.65
pietrele,45.3,26.466667
pietris,46.883333,27.916667
pietrisul,43.716667,25.666667
pietrisu,44.4,24.05
pietrisu,45.216667,24.216667
pietrisu,45.116667,25.716667
pietroasa-de-jos,45.1,26.566667
pietroasa de sus,45.083333,26.566667
pietroasa,44.633333,24
pietroasa,44.666667,24.2
pietroiu,45.316667,27.866667
pietrosanii,45.183333,24.85
pietrosani,43.716667,25.633333
pietrosani,44.833333,26.1
pietrosa,46.766667,27.166667
pietrosita,45.183333,25.433333
pietrosu,47.35,26.6
pildesti,47,26.816667
piluganii,47.316667,25.15
pilul,46.566667,21.35
pinoasa,44.916667,23.1
pintic,47.066667,23.8
pinticul,46.95,24.533333
pinul,45.416667,26.483333
pioirig,47.25,26.066667
piona,47.066667,26.316667
piorestii,44.766667,26
pipea,46.316667,24.766667
pipera,44.5,26.133333
pirau gruiului,46.116667,23.216667
piria,44.5,23.316667
piriu dobreni,47,26.416667
piriu humei,45.816667,26.75
pirlita,47.15,27.233333
pirlita,46.883333,27.616667
pirosa,47.316667,23.383333
pir,47.466667,22.366667
pirul nou,47.483333,22.4
piscaniesti,44.566667,24.55
piscani,44.983333,24.916667
piscani,44.55,23.6
piscari,47.65,22.733333
pischinti,45.866667,23.316667
piscoiul,44.85,23.75
piscolt,47.583333,22.3
pisc,45.033333,26.216667
piscu de cimpie,43.9,23.166667
piscu hriasca,44.733333,26.066667
pisculeni,45.183333,26.55
piscul lung,44.616667,23.883333
piscul-nou,43.916667,23.166667
piscul,44.75,26.066667
piscul,45.5,27.733333
piscul,43.883333,23.933333
piscul radului,45.966667,26.783333
piscu reghiului,45.8,26.8
piscurile,44.783333,23.383333
piscu rosu,44.761389,22.719167
piscu rusului,46.95,27.133333
pistesti din deal,45.033333,23.416667
pistesti din vale,45.05,23.4
pistrita,44.966667,22.85
pitarul,44.6,25.583333
piteasca,44.483333,26.316667
pitesci,44.85,24.866667
pitesteanca,44.433333,26.6
pitigaia,45.066667,25.016667
pitigoaia,44.983333,24.883333
pitigoi,45.216667,26.066667
pitigoiu,45.466667,26.266667
pitulasi,44.729722,22.695833
pitulatii noi,45.35,27.6
pitulicea-cufuritu,44.9,26.65
pitulusa,45.75,27
piua-petrei,44.7,27.866667
piua,45.3,24.816667
piulesti,44.783333,23.066667
placiata,45.583333,27.783333
placintena,46.15,27.366667
plaesu,47.233333,26.5
plaetu,45.333333,25.983333
plaiul campinei,45.183333,25.733333
plaiul cornului,45.216667,25.65
plaiul,46.233333,22.916667
plaiul sarului,47.3,25.383333
plaiul talea,45.216667,25.583333
plaiu,45.85,23.5
plaiu vulcanesti,44.35,23.95
