16 februarie,44.466667,26.033333
tutcani,46.166667,27.933333
tutora,47.133333,27.783333
tutulesti,45.383333,24.283333
tuzla,44,28.633333
ucea de jos,45.783333,24.666667
ucea de sus,45.75,24.683333
ucea,45.733333,24.683333
ucuris,46.633333,21.95
uda-clocociov,43.9,24.716667
uda de sus,44.933333,24.583333
uda-paciurea,43.883333,24.716667
udatii-lucieni,44.983333,26.966667
udatii-manzu,44.983333,26.95
udenii,44.816667,25
udeni,44.466667,25.433333
udesti,47.566667,26.416667
udresti,44.883333,25.466667
udresti,45.116667,26.283333
udupu,44.4,25.133333
uesti,44.355,25.617222
uglena,44.623889,22.019722
ugrapataka,46.516667,26
ugrutiul,47,23.366667
uibaresti,46.2,22.75
uilac,46.316667,24.883333
uila,46.933333,24.616667
uileacu de cris,47.083333,22.216667
uileacu de munte,47.116667,22.016667
uioara de sus,46.383333,23.883333
ulareasa,44.7,23.633333
ulcciug,47.433333,23.183333
ulea,46.416667,27.733333
ulenil,45.266667,24.783333
ulesti,44.616667,26.7
uliesi,46.733333,24.333333
uliesti-dambovita,44.583333,25.416667
ulies,45.966667,22.616667
ulmenii-pamanteni,44.15,26.7
ulmenii-ungureni,44.15,26.733333
ulmeni,45.066667,26.65
ulmeni,47.466667,23.3
ulmeni,44.633333,23.416667
ulmeni,43.9,25.1
ulmetelu,45.116667,24.233333
ulmetul,44.683333,23.65
ulmetu,45.1,25.483333
ulmii-ornesti,44.486667,25.780278
ulmi,44.9,25.5
ulmoasa,47.733333,23.533333
ulm,45.783333,22.75
ulmul,44.266667,26.916667
umbraresti-slobozia,45.716667,27.466667
umbraresti,45.85,27.916667
uncestii,47.516667,26.333333
uncesti,46.85,26.8
uncesti,46.8,27.583333
uncioaia,45,23.183333
unciuc,45.533333,22.883333
ungheni-prut,47.2,27.783333
ungheni,47.266667,26.5
ungheni,44.5,24.966667
unghiu,47.033333,26.55
ungra,45.983333,25.266667
unguras,47.633333,23.683333
ungureii,44.283333,24.75
ungurei,46.016667,23.833333
ungurelu,44.966667,23.55
ungurena,44.7,23.1
ungureni-isacescu,47.883333,26.816667
ungurenii,45.916667,27.466667
ungureni,44.85,24.533333
ungureni,44.866667,25.383333
ungureni,44.4,23.933333
ungureni,44.9,23.233333
ungureni,47.55,23.95
ungureni,44.933333,25.816667
unguriul,45.283333,26.633333
unguri,46.35,27.183333
unimat,47.516667,22.75
unirea,46.4,23.816667
unteni,47.8,26.783333
urca,46.55,23.95
urcu,44.835,21.833611
urda de jos,44.633333,23.616667
urdarii de jos,44.8,23.3
urdesti-sat,46.35,27.933333
urdesti-targ,46.35,27.95
urdinita,44.383333,23.433333
urechesti de sus,46.133333,27.066667
urechestii,46.133333,27.083333
urechesti,44.95,23.266667
uria,44.083333,24.583333
uricani,47.15,27.466667
uricari,46.566667,27.35
uric,45.466667,23.083333
uriul-de-sus,47.2,24.05
uriu,45.866667,23.033333
urlati,46.565,28.050833
urlatori,45.266667,26.733333
urleasca,45.133333,27.65
urleni,44.483333,24.783333
urlesti,45.9,27.783333
urleta,45.1,25.783333
urlichioi,44.016667,28.533333
urlucea,44.866667,25.016667
urluia,44.1,27.916667
ursad,46.683333,22.083333
ursani,45.183333,23.966667
ursaresti,47.05,26.916667
ursati,45.083333,23.233333
ursa,43.783333,24.633333
urseita,44.8,23.216667
urseiul,45.133333,25.55
ursici,45.6,23.083333
ursita,47,27.4
ursi,44.75,24.45
ursoaei,47.266667,27.383333
ursoaia,44.983333,24.65
ursoaia,46.683333,26.966667
ursoaia,45.25,26.466667
ursoaia,46.65,27.4
urvind,47.066667,22.283333
urvis-beliu,46.683333,22.15
urzica mare,44.016667,23.6
urzicari,45.1,24.3
urzica,44.916667,23.816667
urziceni,44.716667,26.633333
urzicuta,44.016667,23.55
uscaci,44.6,23.583333
usurei,44.966667,23.3
usurei,44.633333,24.1
utashazu,46.566667,24.916667
uzinele sigismund,46.45,25.4
uzlina,45.066667,29.233333
uzunul,44.145278,25.966389
vacareasca,44.85,26.716667
vacarea,44.966667,23.316667
vacarea,45.116667,25.033333
vacareni,45.316667,28.2
vacaresti,44.85,25.483333
vacaresti,46.466667,25.8
vacaresti,44.9,24.4
vaceni,44.068056,25.534444
vacesti,44.333333,25.233333
vaculesti,47.883333,26.416667
vadad,46.6,24.783333
vadasd,46.45,24.816667
vadastra,43.866667,24.366667
vadastrita,43.85,24.333333
vadeni,45.366667,27.933333
vadeni,46.065278,28.080556
vadu anei,44.416667,26.35
vadu dobrei,45.683333,22.55
vadu lat,44.344722,25.672222
vadul negrilesei,47.383333,25.85
vadul-oii,44.733333,27.866667
vadul-parului,44.933333,26.2
vadul-pasii,45.166667,26.9
vadul-rosca,45.633333,27.45
vadul-stanchii,44.533333,25.483333
vadul-vejei,47,27.25
vadul vladichi,47.816667,25.95
vadurele,46.733333,26.566667
vadurele,46.916667,26.25
vadurele,47.333333,23.35
vaduri,46.916667,26.233333
vadu rosca de jos,45.616667,27.416667
vad,45.783333,25.133333
vad,47.2,23.75
vad,47.516667,23.716667
vad,47.016667,26.55
vaeni,45.033333,22.833333
vagani,46.933333,25.283333
vagas,48.1,23.2
vagiulesti,44.716667,23.083333
vaianu,44.936944,22.9625
vaidacuta,46.416667,24.516667
vaida,47.25,22
vaideeni,45.166667,23.933333
vaideiul,46.483333,24.316667
vaidei,45.866667,23.3
vajdaszentivany,46.7,24.633333
vajiitoarea,45.483333,27.3
valala,43.783333,28.316667
valani-beius,46.7,22.233333
valani,46.633333,22.033333
valari,45.15,23.216667
valar,45.683333,22.733333
valcanesti,45.116667,25.933333
valcani,46.016667,20.4
valcau de jos,47.116667,22.733333
valcau unguresc,46.783333,23.033333
valceaua,44.966667,23.016667
valcelele-bune,45.65,23.05
valcelele de jos,44.283333,24.533333
valcelele-rele,45.666667,23.066667
valcelele,45.083333,26.633333
valcelele,45.7,27.15
valcele,46.3,26.6
valcele,45.35,27.333333
valcele,45.083333,23
valchid,46.166667,24.583333
valdeni-podgoria,44.866667,24.966667
valea-adanca,47.133333,27.533333
valea agrisului,46.566667,23.516667
valea alba,47.066667,26.533333
valea alba,44.1,25.6
valea alunului,44.69,22.950833
valea anei,45.3,26.183333
valea anilor,44.366667,22.921389
valea-aninilor,46.5,26.5
valea arini,47.116667,26.283333
valea babei,46.333333,27.333333
valea banului,46.9,22.133333
valea banului,45.35,26.516667
valea bisericii,44.683333,22.966667
valea bolvasnica,44.944722,22.3875
valea borului,45.3,26.05
valea botului,46.516667,27.166667
valea boului,46.416667,27.266667
valea bourei,47.433333,26.5
valea bradului,46.15,22.816667
valea bradului,45.1,25
valea bradului,46.516667,25.133333
valea bradului,45.166667,25.583333
valea brazilor,45.05,24.683333
valea bucurului,46.316667,23.366667
valea bulzului,46.066667,23.283333
valea buna,44.633333,23.116667
valea butii,45.083333,24.783333
valea calda,46.85,24.166667
valea calugareasca,44.966667,26.15
valea calului,45.15,24.633333
valea campului,46.316667,26.5
valea-canepei,45.083333,27.816667
valea caprei,45.15,26.466667
valea caseiului,47.2,23.866667
valea caselor,45.35,25.166667
valea caselor,46.716667,27.2
valea ciuciului,46.45,24.033333
valea ciurenilor,47.2,23.516667
valea cocu,44.95,24.5
valea codrului,46.333333,26.583333
valea copcii,44.633333,22.75
valea cosustei,44.707778,22.915556
valea crangului,45,26.25
valea crisulu,45.916667,25.783333
valea cu apa,44.85,23.233333
valea cu apa,46.166667,27.416667
valea dacilor,44.2,28.316667
valea dadei,44.816667,25.266667
valea daljii,45.516667,22.883333
valea de jos,46.45,26.9
valeadeni,45.4,22.016667
valea desului,44.833333,23.566667
valea de sus,46.433333,26.866667
valea draganului,46.916667,22.883333
valea dragului,44.212222,26.303611
valea dulce,45.116667,26.2
valea enei,46.8,27.15
valea fantanei,45.35,26.416667
valea faurului,45.2,24.783333
valea fetei,44.633333,24.333333
valea florilor,46.666667,23.866667
valea foii,45.3,25.066667
valea glodului,45.1,25.283333
valea gradistei,44.883333,23.8
valea grajdului,47.866667,26.733333
valea grecului,46.716667,28.1
valea grosilor,47.233333,23.75
valea hogea,46.716667,27.266667
valea hotarului,45.75,24.2
valea hotului,44.575833,22.830278
valea hranei,47.216667,23.55
valea itului,45.183333,25.083333
valea larga-sarulesti,45.516667,26.766667
valea larga,44.966667,26.216667
valea larga,45.516667,26.883333
valea larga,45.15,25.25
valea leurzei,45.166667,25.483333
valea loznei,47.266667,23.5
valea lui albu,44.7,24.316667
valea lui dan,45.083333,25.583333
valea lui darie,46.45,27.933333
valea lui dragomir,45.4,26.633333
valea lui enache,45.083333,24.633333
valea lui ion,46.7,26.616667
valea lui lalu,45.45,26.866667
valea lui mihai,47.516667,22.15
valea lui patru,44.466667,23.516667
valea lui stroe,44.516667,23.483333
valea lunga-cricovu,45.066667,25.583333
valea lunga maghiara,45.75,21.95
valea lunga,46.083333,22.783333
valea lunga,45.983333,22.683333
valea lunga,47.2,27.633333
valea lunga,46.2,24.416667
valea lunga,47.166667,23.516667
valea lunga,46.15,27.816667
valea lunga,45.15,25.65
valea lupsei,46.383333,23.233333
valea lupului,45.466667,23.116667
valea lupului,46.866667,24.483333
valea lupului,46.4,27.233333
valea lupului,45.366667,26.333333
valea macrisului,44.75,26.833333
valea manastirei,46.283333,23.483333
valea manastirei,45.033333,25.016667
valea manastirii,44.816667,22.95
valea marcului,44.516667,23.25
valea mare de codru,46.816667,22.083333
valea mare de cris,46.2,22.683333
valea mare dimbovita,45.283333,25.083333
valea mare-negresti,46.816667,27.45
valea mare noua,44.466667,24.433333
valea mare,45.983333,22.233333
valea mare,47.466667,24.95
valea mare,44.783333,25.233333
valea mare,45.066667,25.15
valea mare veche,44.466667,24.45
valea merilor,44.483333,24.666667
valea merilor,46.45,27.183333
valea mica,46.083333,23.283333
valea mica,46.383333,26.933333
valea milcovului,45.783333,26.816667
valea miniscului,44.916667,22
valea moldovei,47.466667,26.033333
valea morei,46.35,27.216667
valea morii,45.133333,25.483333
valea mosneagului,46.733333,27.216667
valea motrului,44.7,23.133333
valea muerii-de sus,44.583333,23.65
valea muscelului,45.166667,24.766667
valea nadrii,45.033333,24.883333
valea nadrului,45.8,22.85
valeanca,45.083333,26.516667
valea neagra,47.766667,23.616667
valea neagra,45.833333,26.633333
valea nucetului,45.016667,26.266667
valeanu,46.066667,22.55
valea oanei,46.666667,27.416667
valea oilor,47.233333,27.1
valea oprii,45.166667,25.7
valea orevita,44.738056,21.919444
valea orlei,44.966667,26.116667
valea pechii,45.183333,25.016667
valea perilor,44.583333,23.016667
valea petrei,44.583333,23.1
valea petri,44.666667,22.883333
valea pietrei,45,26.216667
valea plopului,45.283333,26.166667
valea podului,45.1,24.95
valea poenei,44.966667,26.166667
valea poenii,47.416667,26.583333
valea pojarului,44.933333,23.733333
valea popii,44.166667,26.55
valea popi,45.083333,25.033333
valea porcului,46.183333,23.05
valea porcului,45.466667,26.65
valea porumbului,44.483333,22.916667
valea postei,44.333333,25.266667
valea presnei,44.35,26.716667
valea putnei,47.483333,25.366667
valea putului-lipia,45.15,26.666667
valea putului-merei,45.15,26.683333
valea rachitei,44.792778,21.868056
valea racilor,44.766667,23.266667
valea racului,47.366667,26.866667
valea ratei,45.416667,26.9
valea rea,44.5,23.616667
valea rea,47.383333,23.4
valea rea,46.75,27.75
valea rece,46.583333,26
valea rizii,45.05,24.9
valea roatei,45.316667,26.466667
valea rosie,44.824167,21.814722
valea rosie,44.183333,26.633333
valea rusului,44.383333,27
valea saca,48.083333,23.166667
valea sadului,45.166667,23.383333
valea salciilor,45.2,26.583333
valea sangeorgiului,45.733333,23.066667
valea sasului,46.283333,24.033333
valea sasului,45.116667,24.683333
valea satului,46.183333,23.033333
valea satului,44.9,24.583333
valea satului,44.45,23.9
valea satului,46.95,27.533333
valea scheilor,45.05,26.383333
valea schiopului,45.433333,26.883333
valea seaca,47.283333,26.666667
valea seaca,44.416667,26.9
valea secii,44.7,24.466667
valea seimani,45.016667,26.3
valea sibiciului,45.35,26.366667
valea sichevitei,44.750833,21.868056
valea-silisteii,45.183333,24.9
valea silistei,46.733333,27.8
valea singatinului,45.883333,23.85
valea slimnicului,45.933333,24.083333
valea soarelui,44.033333,24.266667
valea stalpului,45.2,26.016667
valea stanei,44.983333,24.966667
valea stanei,47.55,25.183333
valea stanei,45.466667,26.783333
valea stanei,44.25,26.616667
valea stefanului,45.366667,26.533333
valea stejarului,47.883333,23.983333
valea stejarului,44.916667,23.85
valea-tarnei,47.15,22.533333
valea teancului,45.183333,26.7
valea turcilor,44.566667,23.283333
valea uleiului,45.183333,24.683333
valea unghiului,45.25,24.55
valea unghiului,45.116667,26.416667
valea ungurasului,47.083333,24.116667
valea urloi,45.016667,26.283333
valea ursului,44.566667,23.05
valea ursului,46.816667,27.083333
valea ursuluj,44.986111,22.728889
valea vadului,46.55,23.416667
valea vai de ei,44.666667,24.416667
valea vaselor,45.2,24.383333
valea viei,44.733333,23.333333
valea viei,45.316667,26.333333
valea viilor,46.083333,24.283333
valea vii,47.5,23.65
valea vintului,46.016667,23.466667
valea vinului,47.716667,23.183333
valea visaului,47.916667,24.166667
valea zalanului,46.016667,25.75
valeni- dimbovita,45.166667,25.183333
valenii lapusului,47.4,23.783333
valenii somcutei,47.466667,23.45
valenii,44.733333,23.383333
valenii,46.066667,27.166667
valenii,44.233333,24.783333
valeni-stanisoara,47.383333,26
valeni,45.75,23.2
valeni,45.95,24.966667
valeni,46.9,26.383333
valeni,44.3,24.3
valeni,46.083333,24.1
valeni,45.083333,24.116667
vale,47.066667,23.716667
vale,45.783333,23.9
valioara,45.616667,22.783333
valisoara,46.383333,23.566667
valisoara,46.05,22.85
valisoara,45.316667,22.283333
valiug,45.233333,22.033333
valsanestii,45.183333,24.8
valuta de sus,44.65,23.7
vama magura,45.516667,22.5
vama seaca,46.333333,23.95
vama,47.116667,27.25
vama,47.833333,23.4
vama,47.566667,25.683333
vamei,47.433333,26.583333
vamesu,45.4,27.8
vames,45.55,27.716667
vanata,45.05,22.983333
vanatorii-mari,44.487778,25.543333
vanatorii mici,44.490278,25.558889
vanatori,46.633333,21.666667
vanatori,46.95,22.866667
vanatori,47.75,26.866667
vanatori,45.533333,28.016667
vanatori,47.233333,27.533333
vanatori,44.242778,22.928889
vanatori,46.9,26.4
vanatori,45.733333,27.25
vanatori,43.766667,25.15
vanatori,44.6,26.3
vanesti,44.633333,24.366667
vanjuletu,44.441111,22.7925
vanjul-mare,44.425278,22.869722
varaiu,47.383333,23.45
varasau,47.15,22.266667
varaseni,46.766667,22.216667
varastii de jos,44.6,26.216667
varastii,44.237778,26.248611
varasti,44.216667,26.966667
varatecii,45.333333,24.283333
varateci,45.15,24.433333
varatec,47.633333,26.383333
varatici,46.283333,26.65
varbilau,45.183333,25.95
varbila,45.05,26.2
varciorog,46.966667,22.3
varciorova,45.316667,22.35
varciorova,44.716667,22.483333
vard,45.95,24.6
varfurenii,45.183333,25.25
varfurile,45.1,25.516667
varghis,46.133333,25.533333
vargolici,48.016667,26.566667
variasul mic,46.283333,21.166667
variasul,46.266667,21.166667
varias,46.016667,20.95
varlaam,44.245,26.088333
varlanesti,46.466667,27.166667
varlezi,45.9,27.85
varnita,45.966667,26.966667
varnita,44.816667,25.933333
varsandu nou,46.616667,21.35
varsaroaia,45.15,24.833333
varsatura padureni,45.783333,27.033333
varsatura,45.233333,27.933333
varsaturi,45.033333,23.333333
varsolt,47.2,22.933333
vars,46.333333,23.116667
vartejul-nefliu,44.357222,25.990278
vartescoiu,45.733333,27.083333
vartina,44.366667,24.066667
vartoapele-de-jos,44.183333,25.2
vartoapele-de-sus,44.2,25.2
vartopul mare,44.896389,22.085556
vartopul,44.913056,22.975
vartopul,43.816667,24.4
vartopu,44.592222,22.041944
vartop,44.2,23.35
vartu,44.95,23.133333
var,45.45,22.3
var,47.233333,23.3
varvata,47.616667,26
varviz,47.216667,22.433333
varvorul,44.233333,23.633333
varzari,47.2,22.466667
varzarul,44.933333,24.783333
vasad,47.516667,22.266667
vascani,47.266667,26.866667
vascauti,47.966667,26.033333
vasiesti,46.433333,26.45
vasilache,47.8,26.133333
vasilatii-poporul,44.287778,26.4475
vasile roaita,46.566667,26.916667
vaslab,46.65,25.633333
vasoaia,46.233333,22.05
vasuiul,45.866667,26.716667
vata de jos,46.183333,22.6
vatajelul,44.366667,23.933333
vatasesti,45.116667,24.466667
vata,44.75,24.666667
vatra minastirii cotroceni,44.416667,26.066667
vatra moldovitei,47.65,25.566667
vatra,48.15,26.533333
vatra veche,45.266667,27.966667
vecerd,45.983333,24.45
vechea,46.9,23.516667
vecze,46.55,24.716667
vejte,45.468889,21.239167
vela,44.283333,23.416667
velea,44.283333,25.816667
velencze,46.066667,26.266667
velesti,44.6,23.783333
velt,46.233333,24.266667
venchiu,46.25,24.766667
veneta de jos,45.866667,25.2
veneta de sus,45.85,25.233333
verbicioara,44.283333,23.183333
verbita,44.3,23.166667
vercicani,47.533333,26.583333
verdea,44.7,24.216667
verdea,46,26.9
verendin,45.083333,22.233333
verestii-de-jos,46.45,26.7
veres,45.233333,26.266667
vermes,47,24.316667
vernesti,45.216667,26.733333
verseni,47.116667,26.633333
versesti,46.983333,26.483333
verveghiu,47.316667,23.1
vesaus,46.266667,24.133333
veseud-agnita,45.933333,24.65
veseud-seica,45.966667,24.2
vestem,45.716667,24.233333
vetelul,44.966667,23.983333
vetisoara,44.766667,24.633333
vetresti,45.8,26.65
vetrisoaia,46.43,28.208333
veza,46.166667,23.933333
vezendin,47.583333,22.433333
vicea,47.45,23.233333
vicolenii mari,47.883333,26.85
vicoleni,47.883333,26.833333
vicovu de jos,47.9,25.733333
vicovu de sus,47.933333,25.683333
victoria,44.816667,27.616667
vida cirtojani,44.278056,25.524444
vidacutul,46.333333,24.9
vidimiresti,44.866667,22.816667
vidinu,44.916667,23.516667
vidolm,46.483333,23.516667
vidra,45.916667,26.9
vidra,44.260556,26.169722
vierasi,43.916667,24.983333
vierosii,44.9,24.9
viersani,44.866667,23.516667
vierul,43.883333,25.8
viespesti,44.05,24.65
viezuri,45.05,23.383333
viforata,45.333333,26.616667
viforata,44.966667,25.45
viforeni,46.583333,27.1
viforeni,47.766667,26.933333
viile apei,47.766667,23.3
viile dejului,47.166667,23.833333
viile iojibului,47.816667,23.15
viile jacului,47.166667,23.2
viile-satmarului,47.666667,22.95
viisoara clacasi,44.233333,24.116667
viisoara mosneia,44.233333,24.133333
viisoara,46.283333,26.666667
viisoara,44.233333,24.466667
viisoara,43.783333,25.166667
vilanesti,45.1,26.516667
vilcelele,47.433333,27.366667
vilcelele,44.383333,27.166667
vilcindorf,46.15,24.85
viltori,46.133333,23.216667
viltotesti,46.366667,27.866667
vima mica,47.4,23.716667
vinatoresti,47.8,22.983333
vinderei,46.15,27.8
vinerea,45.883333,23.366667
vinesti,46.016667,22.216667
vinesti,44.683333,24.583333
vinetesti,46.633333,27.9
vinetisul,45.466667,26.333333
vintere,46.766667,22.15
vintilesti,45.066667,27.566667
viorica,43.933333,24.916667
virismort,45.966667,22.133333
virtej,45.7,26.1
virtesca,47.183333,23.5
visagul,46.833333,22.816667
visani,45.15,27.283333
visa,46.866667,23.866667
visca,46.066667,22.65
viscri,46.05,25.083333
viseu de mijloc,47.716667,24.4
visina noua,43.866667,24.416667
visina,44.583333,25.333333
visoi,44.95,23.033333
vispesti-vilanesti,45.116667,26.533333
vistea de jos,45.783333,24.733333
vistea de sus,45.733333,24.75
vistea,46.8,23.4
visterna,44.866667,28.766667
visteru,45.233333,25.7
visuia,46.833333,24.3
vitanestii,45.883333,27.033333
vitanesti,44.55,24.683333
vitanu,44.4,26.133333
vitcani,47.95,26.2
vitichesti,44.833333,25.066667
vizantea-manastireasca,45.983333,26.783333
vizantea-razeseasca,45.966667,26.8
vizireni,45.1,27.2
vizirul,45.016667,27.7
vizma,45.916667,21.833333
vizureni,46.083333,27.583333
vizuresti,44.633333,25.8
vladaia,44.35,23.033333
vladasesti,44.65,23.15
vladenii,45.133333,24.983333
vladeni-margineni,44.883333,25.766667
vladeni,47.716667,26.516667
vladeni,45.766667,25.366667
vladeni,44.616667,27.883333
vladeni,47.416667,27.333333
vladeni,47.983333,26.166667
vladesti-de sus,45.166667,24.916667
vladesti,45.85,28.083333
vladesti,46.45,27.7
vladiceasca,44.35,26.8
vladiceni,47.133333,27.65
vladiceni,46.933333,26.666667
vladiceni,45.133333,24.266667
vladila noua,44.016667,24.416667
vladila veche,44,24.4
vladnicele,46.983333,27.166667
vladnicu de sus,46.116667,27.35
vladnic,46.45,27.133333
vladoi,45.183333,23.7
vladomira,47.416667,27.566667
vlad tepes,44.35,27.083333
vlad tepes,44.132778,26.129722
vladuleasa,45.633333,27.316667
vladuleni,44.266667,24.316667
vladulesti,44.916667,24.333333
vladuta,44.633333,24.883333
vlaha,46.7,23.45
vlahii,44.2,27.866667
vlaicii de sus,44.683333,24.65
vlaiculesti,44.583333,26.666667
vlajeni,47.35,25.3
vlangaresti,44.716667,24.35
vlascenii,44.5,25.766667
vlasia,44.666667,26.2
vocotesti,47.083333,27.466667
voda dragos,44.433333,27.15
vodnic,45.246389,21.800833
voetenu,45.433333,27.133333
voetesti din vale,45.083333,23.416667
voetestii din deal,45.1,23.433333
voevoda,43.85,25.133333
voevodeasa,47.8,25.766667
voia,46.033333,23.05
voica,46.566667,23.333333
voicestii de mijloc,44.6,24.283333
voiculeasa,44.816667,24.1
voila,45.816667,24.85
voineasa mare,44.283333,24.133333
voineasa mica,44.266667,24.166667
voineasa,45.416667,23.95
voineseii,44.983333,26.6
voinesti,45.066667,25.25
voinesti,45.4,27.733333
voinesti,45.033333,23.2
voinesti,47.066667,27.416667
voislova,45.533333,22.45
voitinel,47.883333,25.766667
voivodenii mari,45.783333,24.866667
voivodenii mici,45.766667,24.85
voivodeni,47.05,23.433333
voloiacu,44.616667,23.1
voloicelul,44.616667,23.05
voloscani mari,45.916667,26.916667
volovat,47.816667,25.9
vorniceni,47.566667,26.133333
vorona-dobrovolschi,47.566667,26.633333
vorona mare,47.55,26.616667
vorona noua,47.6,26.633333
vorona teodoru,47.55,26.6
voronet,47.533333,25.866667
vorta,46.016667,22.683333
vovriesti,46.866667,27.183333
vrajitorul,46.633333,27.116667
vranca,44.545278,22.598056
vrancenii,46.216667,26.9
vrancioaia,45.85,26.733333
vranesti,44.85,25.016667
vraniuc,45,21.55
vrani,45.038333,21.4925
vrata,44.191944,22.844444
vrelea,45.466667,24.316667
vulcana de sus,45.1,25.35
vulcaneasa,45.783333,26.9
vulcan,45.383333,23.266667
vulcez,45.9,22.8
vuliva,47.916667,25.85
vulpanesti,46.966667,27.066667
vulpaseni,46.366667,27.666667
vulpesti,44.8,24.366667
vulpuesti,45.05,24.233333
vultureanca,44.6,25.233333
vultureni,47.85,26.75
vultureni,46.966667,23.566667
vultureni,46.333333,27.3
vulturesti-de sus,45.083333,25.1
vulturesti,44.733333,24.316667
vulturesti,46.816667,27.533333
vulturu de jos,45.6,27.433333
vurpar,46,23.466667
vutcani,46.466667,27.966667
zabala,45.9,26.183333
zaboloteni,47.483333,27.5
zabratau,45.616667,26.133333
zabreasca,44.316667,24.983333
zadariciul,44.473889,25.578333
zagancea,45.75,27.816667
zagar,46.35,24.616667
zagavia,47.416667,26.9
zagon,45.766667,26.116667
zagra,47.333333,24.283333
zagujeni,45.483333,22.15
zahanaua,44.883333,25.933333
zahana,44.316667,23.733333
zaharesti,47.583333,26.15
zaharesti,45.3,26.366667
zahorna,47.266667,27.466667
zaicesti,47.683333,26.716667
zajzon,45.633333,25.766667
zalan,45.95,25.816667
zalau,47.2,23.05
zalhanaua,44.9,25.833333
zalha,47.183333,23.533333
zamfiresti,45.183333,27.216667
zamora,45.416667,25.533333
zamostea,47.866667,26.2
zam,46.833333,23
zancani,46.933333,25.316667
zanesti,46.816667,26.55
zanoaga,44.15,24.1
zanoaga,44.866667,26.166667
zanoaga,44.116667,24.616667
zanoghi,45.1,22.466667
zanou,44.770833,21.835278
zaplazi,45.4,26.983333
zapodia,46.633333,27.066667
zarandhodos,46.366667,22.033333
zarandpatak,46.316667,22.35
zarand,46.4,21.65
zaries,46.183333,23.7
zarneni,44.633333,24.25
zarnesti,45.55,25.3
zarnesti,45.3,26.866667
zarnesti,46.016667,27.85
zasloane,44.750278,21.833889
zatreana,44.866667,23.216667
zatreni-biserica,44.766667,23.85
zatrenii de sus,44.766667,24.85
zauan,47.233333,22.666667
zavalul,43.85,23.833333
zavoiul-orbului,44.65,25.4
zavoiul,44.566667,24.666667
zavoiu,45.516667,22.416667
zbereni,47.383333,26.833333
zberesti,46.766667,26.65
zbil,44.95,28.766667
zboiul,44.125278,26.307222
zdrapti,46.15,22.866667
zece prajini,46.916667,27.2
zegaia,44.634444,22.831389
zegujani,44.803889,22.919444
zeicani,45.5,22.716667
zervesti,45.4,22.283333
zgribesti,45.533333,22.016667
zgubea,44.916667,23.9
zgura,46.566667,27.933333
zidurile,44.583333,25.166667
zigoneni,45.1,24.666667
zimandcuz,46.25,21.383333
zimandul-nou,46.283333,21.4
zimborul-mare,47,23.266667
zimmicelele,43.666667,25.4
zimnicea,43.666667,25.366667
zinca,44.6,25.4
zizinca,46.566667,27.75
zlagna,45.383333,22.3
zlagna,46.033333,24.466667
zlasteni,44.983333,23.25
zlasti,45.733333,22.866667
zlatareasa,46.366667,27.233333
zlatari,44.45,23.75
zlata,43.883333,25.016667
zlatica,44.8625,21.465556
zlatunoaia mica,47.65,26.983333
zlodica,47.366667,26.933333
zlotesti,44.35,25.183333
zmeu,47.183333,27.183333
zoicarul,44.45,26.45
zoitani,48.066667,26.966667
zoltan,45.933333,25.85
zolt,45.75,22.25
zorani,45.866667,22.266667
zoreni,46.9,24.283333
zorila,44.933333,23
zorileasca,44.416667,24.45
zorile,45.516667,22.033333
zorlencior,45.475278,22.003056
zorlesti,45.083333,23.716667
zugreni,47.4,25.516667
zurbana,44.489167,25.9125
zvoranesti,47.216667,26.566667
zvoristea,47.833333,26.283333
zvorsca,43.983333,24.166667
