abarda,33.779214,10.768174
dar et talerzat,36.638611,10.351667
dar ez zogb el ouafi,37.121699,10.161718
dar farikat,35.319265,8.584733
dar grim el oussit,36.9325,10.892778
dar hadj ahmed ben ameur,35.665639,9.966647
dar hadj en nour,36.858611,10.888056
dar hadj salah,35.666667,10.410556
dar halfaoui,36.734463,9.72787
dar hamad djedidi,36.430278,10.475278
dar harcha,35.308153,9.732369
dar hasan al murabit,36.966667,9.466667
dar hasan zegoulli,36.661274,10.79052
dar hassen ben bel kassem,35.273889,10.199444
dar hassene ech chemiki,37.293532,9.655168
dar hassine ben ameur,36.779722,10.853889
dar jdida,36.913611,10.874167
dar karaeche,36.764444,10.914444
dar khaled,36.060833,10.313611
dar khalifa ben hassene,36.887222,10.899167
dar krarrata,37.204167,9.607778
dar ladjimi,35.671111,9.7225
dar mallul,36.905833,10.953333
dar mannsour bou amara,35.210556,9.913056
dar marrouch,35.7,8.433333
dar merazguia,37.198773,9.597116
dar mimoun bey,36.874722,10.341111
dar mohamed bel hadj ali,35.533246,8.876364
dar mohammed bel hadj,37.051944,9.472222
dar mohammed ben abdallah,36.141478,10.020184
dar mohammed ben ahmed,36.945,10.955556
dar mohammed ben hazaz,36.8725,10.854722
dar mohammed ben mabrouk,36.988611,10.979722
dar mohammed ben messaoud,36.716667,9.75
dar mohammed salah,34.859205,10.750784
dar naheli,36.893056,10.131667
darnayah,35.129919,8.462199
dar noureddine,36.848319,10.942707
dar olad el hadj alib abdallah,34.97353,10.813327
dar oulad daoued,36.788985,10.851017
dar oulad otsmane,36.925556,10.827778
dar ramel,37.292895,9.614496
dar retba,36.439444,10.48
dar safi,36.885278,10.965
dar salah bene saad,37.205746,9.600212
dar salah ben zaroug,35.632222,10.103333
dar salah bou el fellah,35.996111,9.703889
dar sbiaete,35.850147,8.59285
dar sialah,35.156111,9.906389
dar sidi al azhar,35.766667,8.85
dar sidi attik,36.724492,10.859651
dar sidi el gani,36.901389,10.948056
dar sidi el moudjad,37.29697,9.565727
dar sidi mhamed ech cherif,36.888333,10.318056
dar soudane,36.813455,10.824841
dar souid,32.8,10.366667
dar tahar zaouch,36.880278,10.320833
dar taieb bou abd el slam,35.240978,9.369436
dar taleb mohammed,36.662744,10.806425
dar titi,35.634167,10.379444
dashrat al aouach,36.033333,9.216667
dashrat al ararah,36.316667,9.333333
dashrat al bahirine,36.033333,9.6
dashrat al fuqrah,36.034235,9.612836
dashrat al ghamiliyah,35.944444,9.523611
dashrat al ghar,36.05,9.65
dashrat al hadaya,35.473737,9.694737
dashrat al kramet,36.316667,9.316667
dashrat al oucelti,36.195129,9.507003
dashrat al qanburah,35.895278,9.5425
dashrat al qannarah,35.97781,9.54421
dashrat al qaryah,35.757401,9.464176
dashrat al qulayah,35.919974,9.576349
dashrat al waslatiyah,35.956111,9.271944
dashrat an nechad,36.035981,9.607226
dashrat as sarduk,35.949167,9.761944
dashrat at tawamah,35.909167,9.553056
dashrat awlad isawi,35.647222,9.595278
dashrat awlad muhammad bin said,35.651846,8.604026
dashrat az zaribah,35.933611,9.513056
dashrat ballutah,36.046833,9.620736
dashrat bin abd allah,35.802778,9.465556
dashrat bu dabbus,35.906718,9.810239
dashrat bu sabioun,35.944167,9.509167
dashrat bu tays,36.116667,9.65
dashrat chetlou,36.416667,9.383333
dashrat janwah,35.848053,9.507383
dashrat kaf ash shami,36.866667,10.966667
dashrat mansurah,35.81573,9.479088
dashrat sefaieb,35.662222,9.105556
dashrat sidi hamadah,35.95896,9.54726
dashrat zawiyat sidi salih,35.157439,8.659713
dawalah,36.831592,10.612013
dawwar ad dahmani,37.095556,9.8075
dawwar ad dawawidah,35.731623,9.459835
dawwar ad duwaymis,37.201282,9.62922
dawwar ad duwayrah,37.07,9.851944
dawwar al adhla,35.390833,9.953889
dawwar al amamiriyah,35.799167,9.022778
dawwar al aouata,35.838333,8.998611
dawwar al arab,37.018611,9.451944
dawwar al azaizia,35.793782,8.839516
dawwar al barashiniyah,35.757611,8.726941
dawwar al bashir,37.233333,9.633333
dawwar al falitah,37.136845,9.583582
dawwar al farwah,37.212658,9.74798
dawwar al ghiran,37.325062,9.737739
dawwar al hadjerine,36.958611,10.016389
dawwar al hajj ahmad,36.35,8.85
dawwar al hajj ahmad,36.516667,10.4
dawwar al hajj mansur,36.561111,10.404444
dawwar al hajj wanis,35.672803,8.865443
dawwar al hammamji,36.816667,9.416667
dawwar al hofer,37.114167,9.970556
dawwar al huwayd,37.08518,9.985662
dawwar ali bin khulut,35.666297,8.800695
dawwar al jawawidah,37.149722,9.923611
dawwar al khaymah,37.155556,9.938611
dawwar al mabtuhah,36.965278,9.948611
dawwar al ma,33.383333,7.75
dawwar al majanin,36.3,9.633333
dawwar al malikat,34.965303,9.470263
dawwar al manarah,37.319593,9.691807
dawwar al qawadiriyah,35.75,8.983333
dawwar al qusayr,37.212082,9.562831
dawwar al waslatiyah,36.264432,9.321079
dawwar ar ruaynin,36.851944,10.905278
dawwar ash cheniti,37.221057,9.632388
dawwar ash shatayb,37.218889,9.672222
dawwar ash shatt,36.8475,10.321389
dawwar as sawalim,35.813611,9.146389
dawwar as sulah,37.202778,9.746389
dawwar at tallah,37.30376,9.763819
dawwar awlad abbas,35.375833,9.497222
dawwar awlad al hajj ahmad,36.503889,10.248889
dawwar awlad ali bin nasir,35.7,8.733333
dawwar awlad bu aziz,35.766667,9
dawwar awlad gana,35.78717,8.843384
dawwar awlad masud,35.738269,8.731141
dawwar awlad sidi abid,35.835043,8.388764
dawwar awlad zaytun,35.7675,9.034444
dawwar az zaribah,37.090717,10.149897
dawwar az zarqun,37.266667,9.75
dawwar bayud,35.633333,9.333333
dawwar bechouk,37.098623,9.58191
dawwar bed,36.795786,9.578493
dawwar bin mansur,37.297642,9.639636
dawwar bin misbah,37.286584,9.684972
dawwar bu al aid,37.040756,9.705275
dawwar bu nafil,35.963611,9.193611
dawwar cherfech,36.956389,10.045833
dawwar farrujah,37.205926,9.643469
dawwar ghar ouinkel,37.262068,9.631248
dawwar goungla,37.165556,9.765556
dawwar guerfdjana,36.933333,10.016667
dawwar hammadah,37.316667,9.666667
dawwar henna,36.866667,9.983333
dawwar jafar,37.233795,9.740292
dawwar jawwal,35.990033,9.129479
dawwar lezdine,36.946111,10.0075
dawwar manzil amir,36.908056,10.005
dawwar messeftine,37.0782,9.747556
dawwar mraf,37.101667,9.234167
dawwar muhammad bu al hajj bu al qasim,35.836234,8.371787
dawwar qamamisah,35.961915,8.762221
dawwar qarnatah,37.098611,9.999722
dawwar ras al ayn,35.983333,8.816667
dawwar shaib,35.758889,9.546944
dawwar sidi amir,37.240142,9.601068
dawwar sidi bu hanash,36.973611,10.131667
dawwar sidi muhammad bu al qurun,35.583333,8.916667
dawwar sidi salih bin husayn,36.9,8.683333
dawwar sidi uthman,36.95,9.916667
dawwar suq al ithnayn,37.051111,9.811944
dawwar tinjah,37.166667,9.75
dawwar unq al jamal,36.9,9.966667
dawwar uthman bin hasan,36.535556,10.4125
dawwar uwayn al hajjaj,36.73834,10.712259
dawwar yusuf bey,37.049167,9.805833
debdabat el jerardia,35.643611,9.539444
de carnieres,36.955833,9.992222
dechour marraoua,37.161667,9.943611
dechret jelelba,35.710278,9.4675
dechret majoura,34.660862,9.240717
degache,33.976056,8.208101
dekrnia,36.328193,9.197604
depienne,36.456763,10.025317
diar beni allah,35.505594,9.474226
diar-el-adjiaj,36.626944,10.861389
diar el amri,35.633333,8.566667
diar el hadi hassan,35.289444,11.054167
diar oulad hamouda,35.366667,11.033333
djafar,36.8875,10.195278
djama el guelloufi,33.616667,11.033333
djama er rih,36.41,8.919167
djara,33.885211,10.083245
djebaniana,35.034999,10.90809
djebarna,34.816667,10.472778
djebel djelloud,36.776389,10.205
djebel mdilla,34.287679,8.75051
djebel trozza,35.543082,9.582269
djedaid,33.724239,8.93697
djedak ali,34.977778,10.589722
djehim,33.910114,8.124395
djelidatt,32.911428,10.445144
djemal,35.622311,10.75696
djemil,37.23618,9.91448
djemma,33.577778,9.014722
djeradou,36.271467,10.327103
djerba,33.875764,10.857454
djerda,35.662592,8.585765
djerf el kanntara,33.633333,10.95
djerissa,35.845087,8.630278
djilma,35.273111,9.423849
djoua awlad sultan,35.827285,8.845842
djouaber,34.766667,11.25
douaidia,36.936359,8.797929
douane,36.447662,10.755701
douar abdallah,37.113482,9.654861
douar abd el kader,36.565,10.2475
douar adou,36.527778,10.291389
douar aifa,35.970278,9.240278
douar ain ghelal,37.113889,9.873333
douar aissa,35.916667,9.739167
douar ali ben ahmar,36.600556,10.281944
douar ali ben amara,37.086667,9.943056
douar ali ben msika,36.011389,8.848333
douar ali bou mesbah,35.936944,9.6925
douar ali bou said,35.301094,9.853036
douar ali el hadj amar,35.256667,10.149722
douar atouama,36.739167,8.788333
douar baya rassa,37.180556,9.761111
douar belghout,36.974167,9.833056
douar bel kassem ben amor,35.3,10.159167
douar ben amara,37.135833,9.969722
douar ben aouda,37.051944,9.889722
douar ben chelbi,37.003611,9.766944
douar ben diffalah,35.959722,9.114167
douar ben djouida,34.74101,10.382539
douar ben hamda ech chrif,36.991667,9.753889
douar ben hamouda el klia,37.120278,9.917222
douar beni oudzil,37.277269,9.661102
douar beni oussel,37.204977,9.717051
douar ben mahmoud,35.933889,9.115833
douar ben miled,36.578889,10.256667
douar ben nasseur,37.320996,9.742341
douar ben nour,37.194282,9.725095
douar ben rjeb,36.518333,10.363611
douar ben sadek,37.138611,9.962222
douar ben saidane,35.633889,9.571111
douar ben said,37.115278,9.949444
douar ben said,36.602222,10.356944
douar ben tiba,37.134444,9.963889
douar berna,37.079042,9.720201
douar besbessia,37.063056,9.9475
douar bessouf,36.973333,9.870556
douar bir abd el ghim,37.043056,9.790833
douar bou ali,35.161389,9.958611
douar bou beker,35.953333,9.733056
douar bou beker,36.589444,10.235278
douar bou chenina,37.022653,9.615797
douar bou daoudi,35.953333,9.686944
douar bou djourane,37.093611,9.8525
douar bou maa,36.758889,8.784722
douar bou mahres,36.061944,8.981667
douar bou rkane,37.103889,9.862222
douar bou said,36.538056,10.223333
douar boussari sghir,35.381111,9.935833
douar brahim ben rahal,37.148056,9.996111
douar brahim bou daoui,36.999167,10.959444
douar brahim el hamidi,34.741389,10.463611
douar charbi,36.999444,10.103333
douar cheikh ali,37.005833,9.804444
douar cheikh amar,36.866667,10.910556
douar chouli,35.890833,9.650278
douar dagma,36.937778,9.935
douar dar ammar,36.986389,10.026111
douar djeddaria,37.142778,9.945
douar djouf es sbiba,35.825278,9.006111
douar djoum es srhir,37.100833,9.880833
douar douahria,37.063923,9.22611
douar douimis,37.051632,9.984745
douar ech chaouia,37.198611,9.695278
douar ech charafia,36.105,8.996389
douar ech cherif,37.0775,9.685556
douar ech cherit,36.570833,10.324167
douar ed demane ez zaa,37.090833,9.910833
douar ej jenane,37.08492,9.66472
douar el abaida,35.669444,9.527778
douar el abd bou debous,35.934722,9.148056
douar el agha,37.114444,9.986944
douar el aich ben hamza,37.292356,9.59711
douar el aouachia,37.1375,9.998333
douar el arianout,37.092222,9.798611
douar el assafir,37.040721,9.743808
douar el ayad,36.537222,10.432778
douar el bachir,37.009722,9.859167
douar el bahira,35.301389,10.133611
douar el bakhia,37.023215,9.557539
douar el beida,37.058611,9.879444
douar el bezazia,36.994722,10.0325
douar el bheira,36.571111,8.403333
douar el blate,37.077732,9.853884
douar el debabsa,35.966944,9.118056
douar el djedid,36.565,10.379444
douar el fedja,37.096667,9.930833
douar el fras,35.958889,9
douar el fratis,35.314722,9.445278
douar el gharba,35.928333,9.731111
douar el ghezel,36.536667,10.355278
douar el graya,37.280354,9.743575
douar el guelaia,35.373056,10.149444
douar el guessa,36.783333,9.815
douar el guezadri,37.044444,9.757222
douar el hadj ahmed,36.602222,10.278889
douar el hadj ayas,36.634167,10.434722
douar el hadj bou amra,37.081111,9.910833
douar el hadj dhahbi,36.001944,8.756111
douar el hadj djemaa,36.599722,10.272222
douar el hadj mohammed ben hassene,37.332778,9.731944
douar el hadj mohammed,37.295306,9.566959
douar el hadj mohammed,36.64,10.396667
douar el hadj mosbah,36.635278,10.351111
douar el hadj said,37.255172,9.619745
douar el hadj salah,36.490833,8.481389
douar el hadj salem bou kheiba,36.5986,10.790813
douar el hadj toumi,36.562222,10.425278
douar el hafey,36.883056,10.3375
douar el haim,36.702778,9.862778
douar el hassini,37.133896,9.577332
douar el helalif,37.123611,9.875
douar el kafia,36.051667,8.960278
douar el kechabta,37.090278,9.924167
douar el kharrouba,37.08,9.952778
douar el kherifa,37.048889,9.8775
douar el khissane,37.122222,9.906944
douar el maada,37.1025,9.83
douar el mallaha,35.928611,9.137778
douar el medjoub,37.100556,9.904167
douar el mehamid,35.3175,9.468056
douar el mekki,37.006667,9.827778
douar el merdsa,35.904722,9.235556
douar el metroub,37.104969,9.734389
douar el mezline,37.063056,9.896389
douar el mrabet,35.913056,9.224167
douar el tarig,35.369565,9.437928
douar ennbaza,36.646389,10.250278
douar en nouilia,35.305278,10.177222
douar er rahmane,36.619167,10.235
douar er remadni,36.998889,10.918889
douar er roumane,37.098056,9.954167
douar es safsaf,37.121111,9.929722
douar es sakkak,36.998333,9.873056
douar es sali,37.247911,9.653486
douar es sghaira,34.745278,10.482778
douar es smara,37.053889,9.828333
douar et tahouna,37.0259,9.648688
douar et toub,37.235312,9.666867
douar et touila,36.995833,9.816667
douar ez zafra,37.251623,9.691654
douar ez zedine,36.819167,10.892222
douar ez zerdoudi,37.120026,9.625596
douar ez zergane,34.766667,10.471111
douar ferdouine,37.089741,9.558251
douar gabrejelli,36.948889,10.105278
douar ghezala,37.29084,9.710233
douar guelaa,37.127222,9.92
douar guelfat,37.000833,10.967778
douar hadj ahmed,36.358333,8.852778
douar hadj chabane,37.045278,9.933889
douar hadj salah,37.043611,9.926389
douar hamama,35.76,10.263611
douar hammar el hattab,37.024649,9.704817
douar hamouda ben mannsour,37.061758,9.685222
douar hamouda,35.803611,9.613333
douar hamrouna,36.557778,10.245278
douar hashassia,37.255945,9.597932
douar hasni salah,37.024722,10.9275
douar hassine ben hadj salah,37.186162,9.685917
douar jendouba,36.623889,8.775278
douar kabyle,36.953056,8.750833
douar kaddour,35.933333,9.720833
douar kaouana,36.986111,10.073056
douar kenndjel,36.627778,10.233056
douar khelifa ben slimane,35.305278,10.155833
douar kouider en noual,36.605278,10.250278
douar laater,35.921111,9.1075
douar lababsa,36.521667,10.298056
douar laheg ben merouah,36.994167,10.968333
douar maaoui ben said,36.888611,10.826667
douar mabrouk ben mannsour,37.269722,9.598889
douar mabrouk ben rehem,35.339722,10.23
douar maisra,36.936936,9.831738
douar mannchara,37.213333,9.747778
douar mannoubi,36.61,10.429167
douar maunsour bou hadia,35.917778,9.633333
douar mbarek,36.571667,10.243889
douar meguerba,35.930556,9.269444
douar mennchia,36.958056,10.027222
douar mennzel aissa,36.860278,10.913611
douar mennzel rached,36.9275,10.012778
douar mernissa,37.318611,9.7025
douar merzaguine,37.178171,9.720132
douar mohammed ben attala,37.005833,9.812222
douar mohammed ben redjeb,36.559167,10.258333
douar mohammed ben salah,37.295609,9.737458
douar mohammed bou brahim,35.928396,9.691861
douar mohammed,37.127303,9.62611
douar mohammed,36.606667,10.345278
douar mohammed el akerni,35.368056,10.186944
douar mokhtar,37.072222,9.897778
douar mokna,36.968056,9.746389
douar mostefa,37.141944,9.950556
douar moulaheneche,36.502222,8.387778
douar msakine,35.418889,9.450833
douar msifin,37.014546,9.615405
douar mtakerem,37.260992,9.586795
douar otsmane,37.065278,9.911389
douar oudeia,37.106111,9.970556
douar oulad ahmed ben ali,35.825833,9.145556
douar oulad ahmed,35.366944,10.205556
douar ouladaia,37.25046,9.583712
douar oulad aoun,35.921944,10.295833
douar oulad djebar,35.711047,10.337756
douar oulad ech cherabi,36.568333,10.387778
douar oulad el hadj salah,34.948333,10.831667
douar oulad el kalaa,36.561389,8.395278
douar oulad hassine ben abbas,35.371667,10.21
douar oulad kbir,35.697778,10.336667
douar oulad khiar,36.053056,8.988056
douar oulad mohammed,34.713082,10.424163
douar oulad moumen,36.749167,8.769722
douar oulad salah,34.835556,10.49
douar oulad znai,35.738889,10.311667
douar ouled abd allah,35.337222,9.483333
douar ouled abd el kader,34.588889,10.389167
douar ouled ali ben salem,35.631944,9.580833
douar ouled avad,36.603056,8.768056
douar ouled bou allah,35.908611,9.598056
douar ouled bou zaria,36.548333,8.403611
douar ouled messaoud,35.625,9.561944
douar ouled zaid,35.513056,9.567778
douar oum et tine,37.1525,9.9925
douar rebta,35.965,9.070278
douar rouis er roua,36.818056,10.915
douar sadok,35.948056,9.717778
douar said ben hadj,37.003333,9.792222
douar salah belkilani,37.265556,9.558056
douar salah ben abda,35.985278,9.1225
douar salah ben khaled,37.006944,9.849444
douar salah ben khalifa,36.568611,10.353333
douar salah ed dridi,37.30539,9.72239
douar salem ben ez zine,35.315278,10.150833
douar salem,36.626111,10.351944
douar seka kebir,36.971944,9.893333
douar seka sghir,36.974444,9.890556
douar sidi ameur,35.086667,9.253889
douar sidi amor,36.921389,8.793333
douar sidi chabane,36.510278,10.300278
douar slimane gharbi,37.130278,9.983056
douar snesi,37.078889,9.195556
douar souarigue,35.303056,9.469167
douar souk et toub,37.043056,9.830278
douar tassa,37.127222,9.590833
douar tell er rebia,35.895,9.609722
douar touba,36.968333,10.035
douar tourou,37.239207,9.574541
douar trifaia,37.073738,9.688652
douar zaouia el kebira,36.914722,9.975556
douar zaouia es sghira,36.906111,9.995
douar zouameia,35.701715,9.527569
douar zougdjag,36.900278,10.811111
douar zouila,36.630278,10.238889
douar zouitina,37.213073,9.58993
douz,33.466324,9.020302
dubosville,36.783056,10.190833
ebbenes,33.683333,8.883333
ech cheikh azzouz,36.602222,8.987222
ech cheriha,35.756667,9.467222
ech cheurfa,36.015556,9.982778
ed doghra,34.472023,8.523104
ed dzahibi,36.095833,10.289722
el achaichia,36.620833,8.943056
el adara,33.436895,9.0095
el aguerba,34.886829,10.845798
el ahmar,35.946389,10.537222
el aioun,36.596167,8.758688
el ajama,35.936667,9.13
el amamria,35.797574,9.026367
el aouina,36.818056,10.305
el aouinat,34.903333,10.374444
el araba,34.879439,10.36971
el aroussia,36.813333,9.796389
el bair,34.803056,10.285
el bayada,35.435278,9.469722
el bedarna,34.874167,10.8275
el bekakha,34.782222,10.337222
el beniane,34.833889,10.611944
el bey,35.962778,9.052222
el bidha,37.139167,9.2475
el erijat,35.1425,9.926111
el fleissiah,36.002778,9.976944
el gelaah,37.062901,10.118289
el ghazalia,36.000556,8.812778
el ghobena,35.488333,9.6475
el guecheine,33.835726,10.907931
el guedara,33.59435,8.902665
el hachchane,33.849048,10.83266
el hadeba,35.238611,9.797222
el hadj mohammed zarrouch,35.945278,10.508333
el hamila,37.284324,9.709077
el hamissia,35.296667,9.7825
el-hamma-djerid,34.011523,8.153082
el haouach,36.888056,10.322222
el hashassia,34.824722,10.273889
el hememda,36.010278,9.979444
el houach zarzouna,37.264237,9.876696
el houamdia,34.719444,10.351667
el houanize,36.619722,8.929722
el jema,35.973333,9.958056
el kantara,36.992222,10.061944
el karouba,36.795769,9.746029
el khalfia,33.351664,10.714883
el kharrouba,35.396111,9.985
el khnefess,33.312376,10.989492
el kilam,36.956944,8.916944
el-korchine,36.676739,10.867454
el kouaf,37.131111,9.234722
el kouiba,35.236667,9.784722
el ksour,35.916959,9.324507
el laba,33.311763,10.524565
elles,35.949178,9.096601
el magazdia,35.968491,8.870737
el medjahed,34.778333,11.226111
