100 acre lots,-20.2086111,28.7213889
madioma,-17.8166667,32.7666667
madona,-19.75,27.7666667
madonga,-21.9166667,29.3666667
madubus,-19.85,27.3833333
madziwa,-16.9166667,31.5333333
mafayfa,-19.4,28.4
mafusini,-19.8833333,27.6166667
mafuto,-16.7166667,32.7666667
magazi,-19.0166667,28.5333333
magodi masili,-19.7666667,27.3166667
magunge,-16.85,29.4166667
magwegwe,-20.1369444,28.5058333
magwegwe north,-20.1225,28.4955556
magwegwe west,-20.1316667,28.4947222
mahanzwa,-19.8,27.8333333
mahlalayedwa,-19.35,27.0166667
mahusekwa,-18.3166667,31.2
maimi,-16.6666667,29.7666667
mainway meadows,-17.9002778,31.0416667
majabane,-19.3833333,27.4666667
majabani,-19.4333333,27.5
majumi,-19.2166667,27.7
makabusi,-17.8563889,31.1305556
makado,-21.9666667,29.5833333
makaha,-17.2833333,32.6166667
makhaza,-19.9333333,27.65
makokoba,-20.1419444,28.5752778
makokwe,-21.4333333,28.8555556
mako,-19.4666667,27.6666667
makonis,-18.7166667,31.9833333
makosa business centre,-17.2833333,32.4666667
makose,-17.2166667,32.7166667
makulugusi,-19.7333333,27.6
makuti,-16.3,29.25
makvlela,-19.9333333,27.2333333
makwino,-17.9666667,30.4333333
malanda,-19.8333333,27.6333333
malapati,-22.0666667,31.4166667
malhera,-20.3833333,32.25
malila,-19.2,27.6666667
malindela,-20.185,28.6011111
malindi,-19.5166667,27.65
maloba,-19.3,27.6333333
malube,-18.3,30.6833333
malvern,-17.9013889,31.0002778
malvulashaba,-19.2833333,27.3333333
manala,-19.3666667,26.9833333
mandamambge,-20.1166667,30.3666667
mandara,-17.7913889,31.15
mandau,-20.0833333,28.2677778
mangula,-16.9,30.15
manguta,-19.4166667,27.3333333
mangwalu,-19.1833333,27.6833333
mangwe,-20.7,28.0666667
mangwende,-18.3833333,31.35
manjelengwa,-19.2666667,27.3666667
mankonekaze,-19.4833333,27.55
manningdale,-20.2122222,28.6816667
manondweni,-19.4833333,27.2833333
manresa,-17.8191667,31.1975
manubvu,-20.2166667,31.4166667
manyati,-16.5166667,29.9833333
manzamahle,-19.4333333,27.6333333
mapengula,-19.3666667,27.4333333
mapili,-19.4166667,27.7166667
mapolisa,-21.5,28.0833333
mapulubusi,-19.6,27.7666667
maramani,-22.0166667,29.3666667
marandellas,-18.1833333,31.55
marimba park,-17.8608333,30.9461111
mari phumbi,-17.2666667,31.0666667
marlands,-20.1683333,28.6713889
marlborough,-17.7522222,31.0036111
marongwe,-16.2333333,31.5333333
marshbrook,-18.5666667,31.05
marvel a,-20.1369444,28.6508333
marvel,-20.1191667,28.6447222
maryland junction,-17.65,30.4833333
mashaba,-20.05,30.4833333
mashambahaka school,-17.5975,31.3563889
mashami,-17.0666667,28.8
mashula,-19.35,27.3833333
masilingana,-19.4166667,27.1666667
masole,-21.85,29.4
maswi,-19.3,27.5166667
mataga,-20.85,30.2
matapula,-19.4333333,27.7
matemaganya,-19.4666667,27.4666667
matibi,-22.0833333,30.65
matibis,-21.6833333,31.3166667
matidoda park,-17.8063889,30.9686111
matinka,-17.4833333,27.9833333
matiwaza,-19.9666667,27.4
matoba,-19.8944444,30.7583333
matobo,-20.4166667,28.4833333
matole,-19.65,27.55
matorashangu,-17.15,30.6666667
matsai township,-20.4666667,31.8666667
matsheumhlope lots,-20.1833333,28.6333333
matsheumhlope,-20.1930556,28.6361111
matshobana,-20.1380556,28.5525
matshwaheni,-19.7666667,27.6166667
matswaire,-18.1833333,30.7
mayfield park,-17.7886111,31.0138889
mazabisa,-19.7,27.65
mazanzi,-19.3333333,27.6333333
mazibulala,-19.4666667,27.3166667
mazowe,-17.5166667,30.9666667
mazunga,-21.7333333,29.8666667
mbamba,-19.9166667,27.7833333
mbanuana,-19.3333333,27.65
mbare,-17.8580556,31.0372222
mbiza,-19.2166667,27.5166667
mbizi,-21.3833333,31.0166667
mbizo,-21.5166667,28.8666667
mbizo township,-18.9166667,29.8333333
mbungu settlement,-18.4166667,28.0166667
mcetshwa,-19.35,27.6
melfort,-17.9952778,31.3194444
melton,-18.1,29.9333333
mendamu,-18.3,31.3666667
meyrick park,-17.8025,31.0033333
mgadzi,-16.9333333,31.7166667
miasi,-20.0511111,28.2694444
midlands,-17.9044444,31.0141667
miketwa,-19.2833333,27.6666667
milan,-18.1333333,29.9166667
millievale,-20.2047222,28.3422222
milton park,-17.8147222,31.0247222
mkasa,-20.6666667,32.2666667
mkauzaan,-19.5666667,27.0666667
mkoba,-19.4666667,29.75
mkombo,-19.6333333,27.7166667
mkubazi,-19.6333333,27.6833333
mnene,-20.6166667,30.05
mon abri,-17.745,31.0933333
monavale,-17.8047222,31.0166667
monema,-19.4833333,27.45
montgomery,-20.0977778,28.6808333
montrose,-20.2008333,28.5675
mormon hill,-16.7333333,29.8833333
morningside,-20.2019444,28.5772222
mount hampden junction,-17.7416667,30.9388889
mount pleasant,-17.7769444,31.0486111
mount pleasant park,-17.7566667,31.0419444
moyeni,-19.4833333,27.6166667
mpate,-20.6166667,28.4
mphoeng,-21.2,27.85
mpilo,-19.6666667,26.9666667
mpinjwana,-19.1333333,27.65
mpopoma,-20.145,28.5408333
mpopomo south,-20.1525,28.5366667
mrazor,-16.9,29.4166667
mrewa,-17.6469444,31.7775
msasa,-17.8405556,31.1161111
msasa park,-17.855,31.1097222
msonedi,-17.1333333,30.9
mtampane,-19.4833333,27.3666667
mtawalos village,-18.95,27.5166667
mtendere,-17.7505556,31.1
mtepatepa,-16.95,31.3333333
mtoko,-17.4,32.2166667
mtshayeli,-19.3166667,27.3333333
mtsuli,-19.9666667,27.4166667
mubayira,-18.3333333,30.6
mubayira township reserve,-18.3166667,30.6
mucheke township,-20.0833333,30.8166667
mucibwa,-20.6138889,31.1138889
mufakose,-17.8666667,30.9225
muhlonga,-19.9111111,29.6916667
mukuvisi park,-17.8461111,31.1086111
mukuvisi woodlands,-17.8430556,31.095
mulujawane,-20.3666667,28.9833333
munda,-20.2294444,28.6111111
munyati,-18.65,29.7833333
musondzo,-18.3833333,30.6833333
mutambara,-19.55,32.6666667
mutare,-18.9666667,32.6666667
muvumi,-19.2833333,30.5333333
muvuti,-19.9361111,31.6361111
mvudhlana,-19.7833333,27.7833333
mwanezi,-20.7491667,29.7013889
mwenezi,-21.4166667,30.7333333
mzenzi,-19.4833333,27.05
mzilikazi,-19.5833333,27.1333333
nakabindana,-19.5166667,27.2333333
nandi mill,-20.9666667,31.7333333
napemando,-20.1666667,27.6
narakati,-17.3166667,30.5166667
narira,-19.0833333,31.1666667
ndanga,-20.1833333,31.3333333
ndolwane,-19.95,27.3333333
nembe,-19.6666667,27.7
nembudzia,-17.6833333,29.0166667
nenyuka,-17.45,28.2666667
neuso business centre,-18.5333333,30.5333333
new alexandra park,-17.7872222,31.0661111
new ardbennie,-17.8830556,31.0063889
newbiggin,-18.1,29.9
newlands,-17.8080556,31.0816667
newmansford,-20.1063889,28.6058333
new marlborough,-17.7394444,30.9730556
newton,-20.2216667,28.5738889
newton west,-20.2141667,28.5583333
ngadza,-20.1777778,30.8361111
ngesi,-18.3833333,29.8666667
ngiki,-19.35,28.4666667
ngoku,-19.7,27.5
ngomahura leper settlement,-20.4333333,30.7333333
ngoma,-19.6166667,27.5166667
nguboyenia,-20.1402778,28.5644444
ngulalikashi,-19.7,27.0833333
ngundu halt,-20.8,30.8
nigonenanse,-19.4666667,27.2
nintila,-19.5333333,27.1
nizhou,-19.4666667,27.3666667
njube,-20.1361111,28.5325
nkai,-19.0,28.9
nketa,-20.1975,28.5319444
nkosikazi,-19.45,27.25
nkulumane,-20.185,28.5169444
nkwichu,-19.55,27.75
nkwisi park,-17.8127778,30.965
north end,-20.1316667,28.5911111
northgate,-20.1033333,28.6066667
northlea,-20.1013889,28.6452778
north lynne,-20.0936111,28.5977778
north trenance estate,-20.0811111,28.5688889
northwood,-17.7511111,31.0505556
norton,-17.8833333,30.7
npuma,-20.6,28.3833333
ntaba moya,-20.2277778,28.6380556
ntakwa,-19.4,27.2833333
ntulula,-19.3333333,27.5
ntumbuwamayi,-19.2833333,27.6333333
nxabamude,-19.3,27.4166667
nyabira,-17.6666667,30.8
nyadzi,-19.5,27.0666667
nyakatha,-19.85,27.7833333
nyala,-21.9447222,31.6277778
nyamandhlovu,-19.8666667,28.2666667
nyamapanda customs post,-16.9666667,32.8666667
nyamkoho township,-17.1,32.35
nyamwanga,-17.2547222,31.5202778
nyandoros,-17.3666667,32.9833333
nyanganyeni,-19.5,27.1
nyangwene,-18.3166667,30.5833333
nyanyadzi business center,-19.7666667,32.4166667
nykasikana,-16.7333333,31.7833333
odzi,-18.9666667,32.3833333
orange grove,-20.1033333,28.6219444
oval park,-17.8183333,31.0933333
paddonhurst,-20.1411111,28.6
pakana,-19.0166667,28.55
pambuka african township,-20.4333333,29.6833333
pamula,-20.1444444,28.4733333
parklands,-20.1422222,28.6227778
park meadowlands,-17.8677778,31.1152778
parkridge estate,-17.8383333,30.9158333
parktown,-17.8916667,31.03
parkview,-20.1458333,28.5947222
pashu,-18.2166667,27.4
patalika,-19.65,27.05
pearson settlement,-17.6333333,30.95
pelandaba,-20.1483333,28.5211111
pelela,-19.65,27.15
pelendaba,-19.5333333,26.9166667
pembe,-19.9333333,27.2666667
pendennis,-20.2333333,28.3333333
penhalonga,-18.8833333,32.6833333
pfupajena,-18.1333333,30.1333333
philadelphia,-17.7119444,31.1225
plumtree,-20.4833333,27.8166667
pomona,-17.7541667,31.0863889
pondo,-19.5833333,27.6666667
poorte river,-17.33,31.4955556
prospect park,-17.8736111,31.0636111
prospect,-17.8852778,31.0525
protea,-17.3333333,31.0333333
pumula east,-20.1469444,28.4922222
pumula north,-20.1375,28.4858333
pumula,-19.3333333,27.5333333
qedajaha,-19.2666667,27.4333333
queensdale,-17.8541667,31.0922222
queensdale,-20.095,28.6127778
queens mine,-19.8,28.75
quinnington,-17.7347222,31.1219444
raffingora,-17.0333333,30.4333333
rangemore,-20.1852778,28.495
raylton,-20.1627778,28.5686111
redcliffe,-19.0333333,29.7833333
reigate,-20.0875,28.635
rhodesville,-17.8241667,31.0986111
richmond,-20.085,28.5519444
ridgeview,-17.8375,31.0163889
rietfontein,-17.7819444,31.0994444
rimuka,-18.35,29.8833333
riverside estates,-20.1883333,28.6516667
riverside north,-20.1808333,28.6491667
riverside south,-20.2144444,28.6525
robert sinyoka,-20.1366667,28.4569444
rocky spruit,-18.3166667,31.1333333
rolfe valley,-17.7672222,31.1152778
romney park,-20.1230556,28.6097222
rosa,-17.135,31.0441667
rosmalind,-19.3666667,29.5666667
rowa,-19.1666667,32.6166667
rowena,-20.1194444,28.5838889
rugare,-17.8547222,30.99
runiville,-17.8088889,31.0988889
rupepwe,-19.7333333,30.6666667
rupisi,-20.3666667,32.4
rurgwe,-20.05,31.2666667
rusape,-18.5333333,32.1166667
rutenga,-21.25,30.7333333
ruwa,-17.8875,31.2444444
rwatsumbu,-18.6833333,32.6333333
ryelands,-17.7461111,31.0925
sablevale,-20.9166667,28.95
sadza,-18.9,31.2833333
sahlupeka,-19.6333333,27.1
saint andrews park,-17.8069444,30.9955556
saint martins,-17.8597222,31.0611111
saint marys,-17.9833333,31.0666667
sakubva,-18.9833333,32.6166667
salagushle,-18.4833333,29.4166667
salankomo,-19.55,27.05
salisbury park,-17.8586111,30.95
sandawana,-19.6833333,27.3833333
sanyatwe,-18.3666667,32.6
sauers,-20.1111111,28.5969444
sauers town west,-20.1075,28.5919444
sawa sawa,-20.9666667,30.2666667
sawmills,-19.5833333,28.0333333
science park,-17.6963889,31.0905556
seboza,-21.6669444,29.1247222
seke,-18.1,31.1666667
seki african township,-18.0333333,31.1
seki,-18.0166667,31.1
selous,-18.0833333,30.45
semawuru,-19.4833333,27.1833333
senka,-19.5,29.75
sentosa,-17.7908333,31.01
setana,-22.1333333,30.6666667
sewela,-19.1833333,27.5166667
shabani,-20.3333333,30.0333333
shaba,-20.05,27.7666667
shamaburu,-19.7,29.6666667
shamva,-17.3155556,31.5705556
shawasha hills,-17.7533333,31.1986111
shawila,-20.2166667,27.2833333
sheleni,-21.0833333,27.7166667
sherwood park,-17.7797222,31.0180556
sherwood,-17.7183333,31.1172222
shololezhou,-19.7666667,27.75
shoteli,-21.9666667,29.3666667
siabuwa,-17.4666667,28.05
sibanjiba,-19.35,27.4
sibunkululu,-19.6666667,27.6166667
sigwini,-19.45,27.0666667
sihazela,-19.4,27.2
sikende,-19.8333333,27.2166667
silisi,-20.2333333,27.3
silobela,-18.9833333,29.3
silonkwe,-19.5666667,27.0333333
simchembo,-17.4833333,27.8833333
sinamatella camp,-18.5833333,26.3166667
sinyoni,-22.2,30.35
sipongweni,-19.25,27.7166667
siringa,-19.9166667,27.3666667
sitambala,-19.1666667,27.5166667
sitauze,-21.5166667,29.5333333
siwila,-19.7333333,27.7166667
siyangiya,-20.0333333,27.7666667
sizinda,-20.1727778,28.5427778
sodaka,-19.4,27.0833333
somkaya,-19.2,27.6166667
somlata,-19.55,27.4166667
somqibe,-19.7,27.6833333
sontamba,-19.7833333,27.6833333
sosera,-20.0166667,31.4666667
sote source,-19.4666667,31.2166667
southdale,-20.2280556,28.6294444
southerton,-17.8636111,31.0191667
southwold,-20.1980556,28.5586111
spingwini,-19.8333333,27.7833333
springfontein,-20.24,28.2563889
stapleford,-18.7333333,32.8
steeldale,-20.1591667,28.56
stortford,-17.7977778,30.9655556
strathaven,-17.7919444,31.0236111
strathmore,-17.7483333,31.0269444
stubbington park,-17.7525,31.0516667
suburbs,-20.1583333,28.6011111
sunningdale,-17.8677778,31.0561111
sunninghill,-20.1747222,28.6627778
sunnyside,-20.1311111,28.6030556
sunridge,-17.7738889,30.9997222
sunrise,-17.7708333,30.9977778
susmani,-19.65,27.65
suswe,-17.15,32.3833333
sweswe,-18.45,29.8166667
tabas induna,-20.0619444,28.7194444
tafara,-17.8352778,31.2111111
taikoo,-16.7166667,30.9
tamhla,-19.3166667,27.6833333
tandaai,-19.6,32.8
tankahokwe,-19.6333333,27.0666667
tegela,-20.1230556,28.6027778
tembile,-19.7,27.0333333
teneriffe,-17.7352778,30.9152778
the grange,-17.7733333,31.1405556
the helenvale block,-20.0297222,28.4641667
the jungle,-20.0927778,28.5744444
the range,-19.0,31.0333333
the springs,-20.1491667,28.7372222
theydon,-18.1666667,31.6833333
thistle etna,-18.3666667,30.0833333
thorngrove,-20.1472222,28.5644444
tizoras,-17.4,32.9333333
tjagacuhle,-19.2666667,27.55
tongwe,-21.9172222,30.0272222
torwood,-19.0166667,29.7333333
towla,-21.4333333,29.9
trelawney,-17.5333333,30.45
triangle ranch,-20.95,31.3666667
tsetseri,-19.6666667,27.1333333
tshabalala,-20.1788889,28.5341667
tshabanda,-20.1166667,27.9
tshakapika,-19.25,27.6333333
tshefu tshefu,-19.1666667,27.5833333
tshibizena,-19.5333333,27.2833333
tshino,-19.4166667,27.6333333
tshitashwana,-19.6833333,27.4333333
tshiturapadsi,-22.2,30.7833333
tshiyakwakiwe,-19.45,27.0166667
tswiza,-21.8152778,31.5708333
tudeley,-17.7680556,31.0475
tulamela,-19.5333333,27.2166667
tuli,-21.9166667,29.2
tullichewan,-18.0333333,31.3166667
turk mine,-19.7166667,28.8
tynwald south,-17.8080556,30.9425
tynwald,-17.8102778,30.955
umganine,-20.2016667,28.5344444
umgusa estate,-20.075,28.5852778
umvutcha a,-20.0519444,28.5886111
umvutcha,-20.0669444,28.5813889
umwinsidale,-17.7161111,31.1872222
uplands,-17.9205556,31.0291667
upper glenville,-20.0930556,28.5538889
upper rangemore,-20.1986111,28.4891667
ushehwokunze,-18.1666667,31.2333333
usher institute,-20.3833333,28.2166667
vainona,-17.7569444,31.0744444
valencedene,-17.7933333,31.0102778
vengere,-18.55,32.1166667
ventersburg,-17.8633333,31.1672222
verona,-17.2833333,31.0666667
victoria falls,-17.9333333,25.8333333
villa franca,-17.2666667,31.05
vozheka,-19.1333333,27.5333333
vrede,-18.95,30.2833333
wallace block,-17.7411111,31.1361111
warren park d,-17.8316667,30.9622222
warren park north,-17.8158333,30.975
warren park,-17.8302778,30.9822222
waterfalls,-17.9186111,31.0016667
waterford,-20.2280556,28.6594444
waterlea,-20.0961111,28.6227778
wedza,-18.6166667,31.5666667
welcome,-20.2255556,28.2788889
westgate,-20.1675,28.5563889
west nicholson,-21.0666667,29.3666667
westondale,-20.1555556,28.5538889
west queens park,-20.1136111,28.6047222
westwood,-17.8494444,30.9808333
wha wha,-19.3666667,30.0166667
whitecairns,-20.205,28.595
white star,-20.2069444,28.6097222
willowvale,-17.8805556,30.9744444
willsgrove,-20.1652778,28.6794444
wilmington park,-17.8502778,31.0838889
wilton,-18.4,31.7666667
windsor park,-20.1,28.55
woodlands,-20.1708333,28.6180556
woodville park,-20.1063889,28.6527778
woodville south,-20.1005556,28.6527778
woodville,-20.08,28.6583333
workington,-17.8480556,31.015
worringham,-20.2336111,28.7466667
xanixani,-19.4833333,27.4333333
xotjeni,-19.3,27.5333333
zabagwadi,-19.5833333,27.7333333
zaka,-20.35,31.45
zandile,-19.1833333,27.4666667
zanyika,-17.55,31.8166667
zemalapala,-19.4333333,27.55
zemandana,-19.4333333,27.5166667
zemanda,-19.45,27.5166667
zibalonkwe,-19.8333333,27.4666667
ziga,-19.2166667,27.4833333
zikamanas village,-18.2166667,27.95
zimbabwe,-20.2666667,30.9166667
zimre park,-17.8661111,31.2136111
zizalisari,-17.7588889,31.0105556
zuzumba,-20.0333333,27.9333333
